feature,mean_abs_shap
last_y_id,0.8700229887884424
pretax_profit_margin_t-1,0.06157731469501455
pretax_profit_margin_t-3,0.04736822786194796
net_profit_margin_t-1,0.04671721269551787
pretax_profit_margin_t-4,0.04022898611236328
debt_equity_ratio_t-4,0.03081942563620017
debt_equity_ratio_t-1,0.03004426297554885
roe_t-4,0.029130075880204453
roa_t-2,0.028760019688206104
roa_t-3,0.026884547152829796
operating_profit_margin_t-3,0.0260645782324849
roe_t-1,0.02597614153083126
current_ratio_t-4,0.02555898016899042
current_ratio_t-1,0.023985355688993026
current_ratio_t-2,0.021965169240649375
debt_equity_ratio_t-2,0.02195544441355365
net_profit_margin_t-4,0.021635809109301202
operating_profit_margin_t-2,0.02155433333591184
asset_turnover_t-4,0.02055446212714906
sector_id,0.0184518280906341
current_ratio_t-3,0.01800220361318192
roa_t-1,0.017196743670533456
operating_profit_margin_t-4,0.01684656021651345
net_profit_margin_t-3,0.0164803999191862
free_cashflow_ps_t-1,0.016448715824569915
ebit_margin_t-2,0.016382529378106775
roa_t-4,0.014608441387510461
debt_equity_ratio_t-3,0.014216246331739795
gross_profit_margin_t-3,0.013646885181923307
operating_cashflow_ps_t-4,0.013592033980054445
gross_profit_margin_t-1,0.013348837977038857
gross_profit_margin_t-2,0.012765590886899447
operating_cashflow_ps_t-2,0.012756558201384428
gross_profit_margin_t-4,0.012123130267682658
free_cashflow_ps_t-2,0.012109572525978723
roe_t-3,0.011412440662207616
asset_turnover_t-1,0.010494357668721921
pretax_profit_margin_t-2,0.01042357815810201
operating_cashflow_ps_t-1,0.010350075864319387
net_profit_margin_t-2,0.00907356352516663
operating_cashflow_ps_t-3,0.00869472238322066
operating_profit_margin_t-1,0.008474918037217812
ebit_margin_t-4,0.008287887067330146
operating_cashflow_ps_delta_t-2,0.0082235310319072
roe_t-2,0.007816135741955305
free_cashflow_ps_t-4,0.007581584452005823
debt_equity_ratio_delta_t-4,0.006159313553818547
asset_turnover_t-2,0.006095255248871627
ebit_margin_t-3,0.005886944374197658
asset_turnover_t-3,0.005851817267291344
debt_equity_ratio_delta_t-1,0.005454228968869827
free_cashflow_ps_t-3,0.005343766714869971
roa_delta_t-1,0.004897776205817868
pretax_profit_margin_delta_t-1,0.004896826791077548
net_profit_margin_delta_t-1,0.004751137866892154
gross_profit_margin_delta_t-1,0.004348664066775
ebit_margin_t-1,0.004328606464491607
free_cashflow_ps_delta_t-2,0.0041912879381915185
gross_profit_margin_delta_t-2,0.004172642010733972
ebit_margin_delta_t-1,0.004108761735620888
operating_cashflow_ps_delta_t-1,0.003770646231004387
free_cashflow_ps_delta_t-1,0.003582524819411538
roa_delta_t-4,0.003407343537613358
gross_profit_margin_delta_t-4,0.0032548300323078524
roe_delta_t-4,0.0031903519152065786
operating_profit_margin_delta_t-1,0.003158374595493934
debt_equity_ratio_delta_t-2,0.0031008984288875287
asset_turnover_delta_t-3,0.002910767043182143
net_profit_margin_delta_t-3,0.0028618933714858645
operating_cashflow_ps_delta_t-4,0.0028592686167534646
asset_turnover_delta_t-1,0.0028350447060505766
current_ratio_delta_t-1,0.0023272198024155842
net_profit_margin_delta_t-2,0.0023001835038731467
roe_delta_t-1,0.002108384412012902
pretax_profit_margin_delta_t-3,0.0017946902989141025
pretax_profit_margin_delta_t-2,0.0017182049699594102
operating_profit_margin_delta_t-4,0.00160905797776345
current_ratio_delta_t-4,0.0015404324126138816
pretax_profit_margin_delta_t-4,0.001503892751042319
asset_turnover_delta_t-2,0.0013674788945056205
roe_delta_t-2,0.0012945305226880002
ebit_margin_delta_t-2,0.001293412739283076
current_ratio_delta_t-2,0.0011687327410434978
asset_turnover_delta_t-4,0.0011647822169409212
operating_cashflow_ps_delta_t-3,0.0011234741165942067
free_cashflow_ps_delta_t-3,0.0009194907877819562
net_profit_margin_delta_t-4,0.0009063087514319703
free_cashflow_ps_delta_t-4,0.00082075275606782
roa_delta_t-3,0.0007897116399666631
gross_profit_margin_delta_t-3,0.0007818260754375542
operating_profit_margin_delta_t-2,0.0007539245560967936
roa_delta_t-2,0.0007139980534055819
ebit_margin_delta_t-4,0.0006586460596541655
current_ratio_delta_t-3,0.0006460554255809863
ebit_margin_delta_t-3,0.0002793031764286451
operating_profit_margin_delta_t-3,0.00027722857809543114
debt_equity_ratio_delta_t-3,0.0002726812124450589
roe_delta_t-3,0.00015736519575302734
