ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,operating_cashflow_ps,1.17634473083727,-0.014198222197592258,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,roa,0.4833397209790667,0.005997950676828623,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,asset_turnover,0.935792126130327,-0.004989319015294313,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,ebit_margin,-0.2848619258836128,0.004503507632762194,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,free_cashflow_ps,0.5023409078863741,-0.004347797017544508,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,operating_profit_margin,-0.2676662773248928,0.003861067583784461,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,gross_profit_margin,-0.660653240982179,-0.0031771643552929163,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,roe,0.1334776645666542,-0.0030430920887738466,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,pretax_profit_margin,-0.1045756364218251,0.0024014024529606104,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,debt_equity_ratio,0.3831981613054714,0.002071875613182783,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,operating_cashflow_ps,1.17634473083727,-0.05690954998135567,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
