ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,debt_equity_ratio > 0.29,0.006199981450651135,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,roe > 0.13,-0.004105030350422573,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,operating_cashflow_ps > 0.70,-0.003913001647417782,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,-0.43 < operating_profit_margin <= 0.05,0.003137667766918145,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,-0.39 < ebit_margin <= 0.07,0.0020698123404599396,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,roa > 0.43,-0.0016788345882661926,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,current_ratio > 0.42,-0.0014280125460020862,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,-0.82 < gross_profit_margin <= -0.17,-0.0012895799359397566,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,free_cashflow_ps > 0.27,-0.001140811511532166,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,0,0,0.9287143633435193,0.009034557150226273,-0.31 < net_profit_margin <= -0.03,0.001059381373847658,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,-0.39 < ebit_margin <= 0.07,-0.09632205291761907,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,0.9287143633435193,1,1,0.04949265816657325,0.26305856957769025,roe > 0.13,0.07978346438661653,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
