ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,roe <= -0.17,0.0036626695457411063,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,asset_turnover <= -0.88,-0.0027862790664884493,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,pretax_profit_margin > 0.51,-0.002574005105849942,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,-0.17 < gross_profit_margin <= 0.61,0.002157442149325107,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,operating_profit_margin <= -0.43,-0.002117831391629794,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,net_profit_margin <= -0.31,0.0016899126314866288,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,-0.41 < operating_cashflow_ps <= 0.14,0.001598111990608443,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,ebit_margin <= -0.39,0.001537765265687268,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,roa <= -0.35,-0.0010893893169318099,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9717945472075683,0,0,0.004151387587352395,0.008324313877804898,-0.27 < current_ratio <= 0.42,0.0009074443656157746,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10157031525330291,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_000518_all_classes_plot.png
