rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,gross_profit_margin,0.014418888837099075,-0.004160750657320023,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,asset_turnover,0.007206534501165152,0.001363227260299027,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,roa,0.006913452874869108,-0.0022571298759430647,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,debt_equity_ratio,0.006019352003931999,-0.0023553422652184963,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,roe,0.004806235432624817,-5.770816278527491e-05,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,ebit_margin,0.004797067027539015,0.00312656513415277,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,current_ratio,0.004218639340251684,-0.0012844143202528358,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,operating_cashflow_ps,0.0034289800096303225,-0.0011325139785185456,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,net_profit_margin,0.0028542308136820793,-0.0017450745217502117,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,operating_profit_margin,0.0023877157364040613,0.0016212760237976909,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
11,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,free_cashflow_ps,0.0019916018936783075,0.0003933303232770413,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
12,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,0,0,pretax_profit_margin,0.0018489455105736852,0.0009130756370723248,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,operating_profit_margin,0.17951007187366486,-0.16317765414714813,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,net_profit_margin,0.14716766774654388,0.10834935307502747,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,roa,0.09757780283689499,0.07071805000305176,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,debt_equity_ratio,0.08565431088209152,-0.01463512796908617,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,pretax_profit_margin,0.08505729585886002,-0.0760941430926323,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,operating_cashflow_ps,0.06700260192155838,-0.006771855056285858,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,ebit_margin,0.06499402970075607,0.056472424417734146,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,gross_profit_margin,0.052556559443473816,0.02985256351530552,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,asset_turnover,0.04967305064201355,-0.015526114962995052,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,roe,0.04161440208554268,-0.01618299074470997,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
11,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,free_cashflow_ps,0.0398661307990551,-0.002131970599293709,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10157031525330291,0.6987811955890888
