feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
operating_profit_margin,0.043125851855923734,0.0027822927513625473,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
ebit_margin,0.03544592158868909,-0.001963600943175455,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
gross_profit_margin,0.031867516692727804,0.0025056563317775726,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
pretax_profit_margin,0.02822666324209422,0.001804771862225607,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
debt_equity_ratio,0.027792779573549826,-0.001064184509838621,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
roa,0.025315326483299334,0.0035486619162838906,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
net_profit_margin,0.024928403009350102,-0.00030257580025742453,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
operating_cashflow_ps,0.023622893805926044,0.0013514897630860407,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
roe,0.020903354588275153,-0.003808146168012172,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
current_ratio,0.019172911532223225,-0.001230900059454143,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
asset_turnover,0.017084746155887842,-0.0011455134178201358,11,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
free_cashflow_ps,0.016308288012320798,-0.0024966287674033083,12,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
