row_id,ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,roe > 0.79,-0.036859977289081115,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,-1.02 < debt_equity_ratio <= 0.03,-0.027691465056692538,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,current_ratio > 0.25,0.026571678697224852,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,gross_profit_margin <= -0.72,-0.025427677307460657,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,free_cashflow_ps <= -0.53,0.022550009700590387,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,-0.90 < operating_cashflow_ps <= -0.01,0.019654502507826237,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,0.30 < pretax_profit_margin <= 0.90,-0.018847816591305938,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,0.25 < ebit_margin <= 0.85,-0.017283035014864875,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,0.20 < operating_profit_margin <= 0.73,0.01416880442798167,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,gat,GAT,2,IG,0.9177975363981759,0,Distressed,0.019597322990830075,0.041957731821115334,roa > 1.14,-0.011648038979093528,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,0.30 < pretax_profit_margin <= 0.90,-0.14693747198317178,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,current_ratio > 0.25,0.08618046843613729,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,gross_profit_margin <= -0.72,0.04206324563736012,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,asset_turnover > 1.13,-0.03634257200657941,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,gat,GAT,2,IG,0.9177975363981759,1,HY,0.06260514061099405,0.1995611317504816,roa > 1.14,-0.029417386645151054,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000518_all_classes_plot.png
