feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.16613409326722225,-0.00821572068768243,1,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
operating_profit_margin,0.11693784811844428,0.004543902973333995,2,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
debt_equity_ratio,0.078710301934431,-0.0019934646940479674,3,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
current_ratio,0.06411402796705563,0.0017809466541317913,4,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
roa,0.027823198897143204,-0.001275623372445504,5,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
operating_cashflow_ps,0.02697805982703964,0.0017672879233335455,6,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
gross_profit_margin,0.025164898640165728,-0.0012335581704974174,7,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
roe,0.024789703621839482,-0.00474730118488272,8,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
asset_turnover,0.02330485498532653,0.0007103203485409418,9,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
ebit_margin,0.02192504129682978,-0.0022661117836833,10,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
net_profit_margin,0.017184512689709663,0.0015969006344676018,11,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
free_cashflow_ps,0.011049965668159226,-0.0001293486178231736,12,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
