ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,roa,0.976940929889679,-0.01709018275141716,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,gross_profit_margin,-0.6834584921598434,-0.006495271343737841,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,pretax_profit_margin,0.5654079020023346,0.005956530570983887,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,operating_cashflow_ps,-0.6212241658940911,0.0054419999942183495,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,debt_equity_ratio,0.3332697469741106,-0.0044894348829984665,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,current_ratio,0.17757752910256386,0.0042487867176532745,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,operating_profit_margin,0.47191569209098816,0.0026244884356856346,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,asset_turnover,1.0123293995857239,0.002369534457102418,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,roe,0.9978612065315247,0.002091477159410715,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,net_profit_margin,0.5552251785993576,-0.0019500738708302379,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05449322218637443,0.8485200232153222
