rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,lightgbm,LightGBM,0,Distressed,pretax_profit_margin,0.01328247506171465,0.004542440641671419,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
2,lightgbm,LightGBM,0,Distressed,net_profit_margin,0.011527509428560734,-0.010891370475292206,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
3,lightgbm,LightGBM,0,Distressed,ebit_margin,0.00993548333644867,-0.00882760714739561,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
4,lightgbm,LightGBM,0,Distressed,asset_turnover,0.007249139714986086,-0.0018729399889707565,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
5,lightgbm,LightGBM,0,Distressed,operating_profit_margin,0.006300245877355337,-0.0027394061908125877,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
6,lightgbm,LightGBM,0,Distressed,debt_equity_ratio,0.005787025671452284,-0.0026132932398468256,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
7,lightgbm,LightGBM,0,Distressed,free_cashflow_ps,0.005043037701398134,0.002371828071773052,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
8,lightgbm,LightGBM,0,Distressed,gross_profit_margin,0.004400157369673252,0.002897213911637664,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
9,lightgbm,LightGBM,0,Distressed,operating_cashflow_ps,0.004192254971712828,-8.138781413435936e-05,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
10,lightgbm,LightGBM,0,Distressed,roa,0.004136051516979933,0.0026338298339396715,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
11,lightgbm,LightGBM,0,Distressed,roe,0.0036319654900580645,0.001662781578488648,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
12,lightgbm,LightGBM,0,Distressed,current_ratio,0.0029577554669231176,-0.002850581659004092,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
1,lightgbm,LightGBM,1,HY,pretax_profit_margin,0.23998306691646576,-0.17668847739696503,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
2,lightgbm,LightGBM,1,HY,operating_profit_margin,0.21374733746051788,0.15450313687324524,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
3,lightgbm,LightGBM,1,HY,debt_equity_ratio,0.1141527071595192,-0.05617097020149231,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
4,lightgbm,LightGBM,1,HY,current_ratio,0.07630522549152374,-0.0036447488237172365,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
5,lightgbm,LightGBM,1,HY,ebit_margin,0.07021240144968033,-0.03619573637843132,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
6,lightgbm,LightGBM,1,HY,asset_turnover,0.06518623977899551,0.03274034708738327,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
7,lightgbm,LightGBM,1,HY,roa,0.05997645482420921,-0.03560378775000572,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
8,lightgbm,LightGBM,1,HY,operating_cashflow_ps,0.03996774181723595,0.0006371705676428974,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
9,lightgbm,LightGBM,1,HY,roe,0.029650257900357246,0.015003751032054424,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
10,lightgbm,LightGBM,1,HY,gross_profit_margin,0.027339166030287743,-0.012150228023529053,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
11,lightgbm,LightGBM,1,HY,free_cashflow_ps,0.02555888704955578,0.0056989360600709915,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
12,lightgbm,LightGBM,1,HY,net_profit_margin,0.02542898617684841,-0.009701280854642391,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
1,lightgbm,LightGBM,2,IG,pretax_profit_margin,0.2272280603647232,0.14508001506328583,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
2,lightgbm,LightGBM,2,IG,operating_profit_margin,0.19009144604206085,-0.11181048303842545,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
3,lightgbm,LightGBM,2,IG,debt_equity_ratio,0.11736822873353958,0.04174324497580528,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
4,lightgbm,LightGBM,2,IG,current_ratio,0.07445433735847473,0.0104233892634511,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
5,lightgbm,LightGBM,2,IG,ebit_margin,0.06188961863517761,0.023812314495444298,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
6,lightgbm,LightGBM,2,IG,roe,0.06149035692214966,-0.05251191928982735,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
7,lightgbm,LightGBM,2,IG,roa,0.059066042304039,0.021165350452065468,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
8,lightgbm,LightGBM,2,IG,operating_cashflow_ps,0.042713481932878494,0.005513511598110199,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
9,lightgbm,LightGBM,2,IG,asset_turnover,0.041350193321704865,-0.017313826829195023,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
10,lightgbm,LightGBM,2,IG,free_cashflow_ps,0.025281518697738647,-0.012746931053698063,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
11,lightgbm,LightGBM,2,IG,net_profit_margin,0.025263860821723938,0.005121220368891954,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
12,lightgbm,LightGBM,2,IG,gross_profit_margin,0.02299696020781994,0.006758549716323614,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05163930332269454,0.8566453859547302
