ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,roa > 0.92,-0.015765803408414207,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,0.30 < pretax_profit_margin <= 0.87,0.004803637424210884,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,-0.92 < operating_cashflow_ps <= -0.08,0.004709310625168634,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,0.05 < debt_equity_ratio <= 1.21,-0.004406265081536455,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,-0.19 < current_ratio <= 0.18,0.003781587481769916,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,free_cashflow_ps <= -0.55,-0.0028244480380409114,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,-0.74 < gross_profit_margin <= -0.13,-0.002262870229688758,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,0.12 < asset_turnover <= 1.13,0.0017522874623654564,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,0.41 < net_profit_margin <= 0.92,-0.0013239635265612213,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,lightgbm,LightGBM,2,IG,0.9686809373796273,0,Distressed,0.008231232898634146,0.01300769676643497,roe > 0.77,0.0010504103727667006,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05449322218637443,0.8485200232153222,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/lightgbm_financial_lime_row_unknown_all_classes_plot.png
