epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.5748406052589417,0.5960910320281982,0.752363576049096,0.7482598607888631,0.46290734207949197,0.45770919327314363,0.8377760166493844,0.7896622923156121,0.42489160163020023,0.40869043280670536
2,0.5756725072860718,0.6211124658584595,0.7646375850058053,0.7587006960556845,0.5068154287783714,0.5026793156039221,0.8511402250700201,0.7993140064498245,0.5395798382577588,0.5038915747040297
3,0.5432309508323669,0.5949461460113525,0.7817216785536574,0.765661252900232,0.5609324611449461,0.5587400036985151,0.8632332837351964,0.8126216032589385,0.5651668112293258,0.5124767189008397
4,0.5358812808990479,0.5843529105186462,0.7830485984408692,0.7737819025522041,0.5849091246405661,0.5628852189123836,0.8712526727943741,0.8221870604366474,0.5485533160688579,0.5168874074511076
5,0.5232667922973633,0.5719607472419739,0.7810582186100514,0.7679814385150812,0.5900190777362209,0.560813119342639,0.8745130773099672,0.8259087408198269,0.5462439768332334,0.5207248569424094
6,0.5017911195755005,0.5542129278182983,0.7895173328910267,0.7807424593967517,0.6210101543447667,0.5915050265297007,0.8756495853577565,0.8283873996919011,0.5857369390205206,0.5579323791131111
7,0.5035831928253174,0.5586093068122864,0.7890197379333223,0.7807424593967517,0.6350426417306937,0.6015639311822484,0.8772711517143499,0.8305474104974997,0.5984336301772426,0.5651098179606617
8,0.4924967885017395,0.5458603501319885,0.7948250124398739,0.7865429234338747,0.6540785493196565,0.6072298325722983,0.8815680507849538,0.8359073472582396,0.6132441225310394,0.572444419721496
9,0.4762561321258545,0.5259716510772705,0.8006302869464256,0.7888631090487239,0.6556603782793545,0.6045327788255396,0.8873603801770368,0.8429746086792688,0.6158347769620659,0.5640094288577625
10,0.47148868441581726,0.5191240310668945,0.7984740421297064,0.7853828306264501,0.6470412288057917,0.5860179119617182,0.8929516107219401,0.8491993995494207,0.602572842968335,0.5546771751928299
11,0.46443402767181396,0.5134021639823914,0.8016254768618345,0.7795823665893271,0.6524227237716483,0.5837002265469468,0.8977470333315778,0.8548582692094073,0.6097805698744183,0.5494563725088759
12,0.45376652479171753,0.5063982605934143,0.8056062365234699,0.7865429234338747,0.6642512944812903,0.6073413482473561,0.9016030670304782,0.8589841313613337,0.6297228267141746,0.5764007673625221
13,0.44802939891815186,0.5037639737129211,0.8142312157903466,0.7830626450116009,0.6752704015065746,0.6067240626539196,0.9048089701536454,0.8648816676355002,0.6505880836591669,0.5776413381200742
14,0.4426322281360626,0.49691230058670044,0.8160557306352629,0.7877030162412993,0.6621262647751188,0.5882455671389112,0.9079900261200495,0.8719937766669759,0.6535472257801482,0.5807058027342924
15,0.43379536271095276,0.4831256568431854,0.8190413003814895,0.7911832946635731,0.6595975491392917,0.5746772133669857,0.9110918678377379,0.8775922932039414,0.6553141927504962,0.5764540003702947
16,0.4269810616970062,0.4714863896369934,0.8215292751700116,0.8016241299303944,0.6496518125118408,0.5816778361791916,0.91385960861159,0.882886689515222,0.6580201388292597,0.5965678627145086
17,0.4219895601272583,0.46408337354660034,0.8246807099021397,0.8097447795823666,0.6588626590711514,0.5857587874279339,0.9164821799039093,0.886389693309575,0.6627961849158857,0.6081401309617078
18,0.4136385917663574,0.4567776918411255,0.8329739591972135,0.8178654292343387,0.6690673939029989,0.5923209615989286,0.9194294991314194,0.8889055080678836,0.6780453391666222,0.6232280935614897
19,0.4016285240650177,0.4467967748641968,0.8406037485486814,0.8306264501160093,0.6746859601127526,0.6192377991251928,0.9229206662433435,0.8929549114423673,0.69266356891283,0.6504994228255789
20,0.3909169137477875,0.4378538131713867,0.8454138331398242,0.834106728538283,0.6880037429601673,0.6236255327164418,0.9260428641435116,0.8966605188043211,0.7058950115602113,0.6594755193474979
21,0.3819315433502197,0.4297455847263336,0.8472383479847404,0.8375870069605569,0.6798723974503765,0.6262908960034094,0.9284204279888119,0.8992936942026972,0.7065445484081495,0.6657366335322659
22,0.37343743443489075,0.42192205786705017,0.850223917730967,0.845707656612529,0.6961433417568493,0.6602269194645202,0.930576693550286,0.9017395083012582,0.7123038293845219,0.6821847421247176
23,0.36779236793518066,0.4172816872596741,0.8538729474207994,0.8433874709976799,0.7137049234200376,0.6654013843450671,0.9324725902900571,0.9032328440499006,0.7188832803451277,0.6801073637530634
24,0.3633768558502197,0.4138652980327606,0.8535412174489965,0.8422273781902552,0.7137526555663077,0.6580632350104215,0.9340792308533459,0.9044237641125248,0.7176764784558369,0.6756990061349126
25,0.3562127649784088,0.4071544408798218,0.86067341184276,0.8526682134570766,0.7241016401102631,0.6687224203558051,0.9356169846399113,0.9064694668197274,0.7316641951224458,0.6996404786848627
26,0.3496096134185791,0.4001938998699188,0.8646541715043954,0.857308584686775,0.7190225385700004,0.674871299337558,0.9365915791963465,0.9074198557072304,0.7374973282271529,0.7071699613146547
27,0.3459419906139374,0.39555850625038147,0.8673080112788191,0.8619489559164734,0.7163309741316448,0.6683454450860715,0.9371450533105299,0.9077807342184121,0.7416105944370635,0.7133362170408509
28,0.3429238200187683,0.3916831910610199,0.871122905954553,0.8642691415313225,0.7179045748777725,0.6699247785980255,0.9379440824329937,0.9082693124929039,0.7459584932352328,0.7171060287963356
29,0.34120839834213257,0.3894972801208496,0.8716205009122574,0.8619489559164734,0.7176123763039763,0.6675675570136027,0.9389288517671436,0.9087301312277951,0.7449338871327112,0.7121177443236755
30,0.3389114439487457,0.3867034316062927,0.8726156908276663,0.8642691415313225,0.7255614237160368,0.6835418044268938,0.9403484138585,0.910836396318731,0.7466938889719422,0.7215918665393473
31,0.334367573261261,0.38110411167144775,0.8756012605738929,0.8689095127610209,0.7320704566181968,0.6853173312977386,0.9420975360711422,0.9135281112013166,0.7558516238762453,0.7316588144555025
32,0.33073803782463074,0.3762027621269226,0.8772599104329076,0.8642691415313225,0.7367304904009204,0.6804006555471718,0.9436427607736205,0.9157283539649278,0.7596043282924237,0.7195939554735264
33,0.328469455242157,0.37263110280036926,0.8787526953060208,0.8677494199535963,0.7467995172029794,0.6949820038435669,0.9450435648482555,0.9177707503749502,0.7646380439526834,0.7269898099697053
34,0.32626768946647644,0.3699796497821808,0.8782551003483164,0.8677494199535963,0.745656731934416,0.6946858280331737,0.9461926470409846,0.9188351025192779,0.7611465605628577,0.726532901754515
35,0.3250032365322113,0.36879831552505493,0.8785868303201194,0.8700696055684455,0.7440720209363626,0.69616687343725,0.9471809986973797,0.9190781650704195,0.7591811069560983,0.723742155040833
36,0.32397711277008057,0.3681613504886627,0.878089235362415,0.8665893271461717,0.7402209113112215,0.6931524219675227,0.9478648722502175,0.9192760846296618,0.7573018064736143,0.7171863736344983
37,0.3210405111312866,0.3656252920627594,0.8790844252778238,0.8700696055684455,0.7384928947403179,0.6843711900722687,0.9484379216905956,0.919750632340301,0.7622946622682409,0.7289684191057475
38,0.31933802366256714,0.3649016320705414,0.8795820202355282,0.8665893271461717,0.7318594175910267,0.6567676095131877,0.9488560007592063,0.9196678196617425,0.7629855140860493,0.7211187092389406
