rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
2,HORMEL FOODS CORPORATION,HRL,1,2015-01-02,3,2,0.5480638683620568,-0.7170001877291289,-1.0684732998296733,-0.23019698212969072,-0.2018503701401358,-0.01755662506835566,-0.08486733165882875,1.4673860727014605,0.11509105546101933,1.0383670103549243,-0.14442231975366288,-0.08105574259350642
2,KOHL'S CORPORATION,KSS,1,2015-01-02,4,2,0.26697692616303526,0.009123338561443097,-0.27778269432615743,-0.29828157703479546,-0.28485560778180574,-0.2169354391873211,-0.25113748064795055,0.9502777178368307,0.06635410917764564,0.2155090775171424,1.1195296122721938,1.0104626291206151
2,TARGET CORPORATION,TGT,1,2015-01-05,4,2,-0.9412025158592459,-0.020386246228841512,-0.5464168698955102,-0.45308547264338933,-0.439296688988442,-0.34559005691597305,-0.43057220127654117,1.3293756978471252,0.11049009551398657,0.19059634167297954,0.8180198808734349,0.7378006931144298
1,Open Text Corporation,OTEX,6,2015-01-05,10,2,-0.44598002294792644,0.0017479292924126465,1.010335325074704,0.4256984576156319,0.4374276324677553,0.5219704425683895,0.5330846462413765,-0.7352328899710716,0.02567395497929808,0.11248456086647846,-0.004425105111680831,-0.01921008280147739
2,"NORDSTROM, INC",JWN,1,2015-01-06,4,2,0.3900116048179915,0.44894318263459665,-0.20495180653164977,-0.1690537433254901,-0.1559306457736239,-0.05018818347030044,-0.14150154098523174,1.144900310267334,0.5882384398807062,0.6166254284617909,0.5109137729281056,-0.19868376219795386
2,FEDEX CORPORATION,FDX,1,2015-01-06,8,2,0.16518487125095488,-0.4376299979904475,1.165133088187567,-0.3615916164271381,-0.34801726722550597,-0.16505852302343216,-0.21121257286271572,1.025895660143714,0.07507548436613208,0.357988222106403,-1.042923392708126,-0.7043629804974856
1,Open Text Corp.,OTEX,5,2015-01-06,10,2,-0.44598002294792644,0.0017479292924126465,1.010335325074704,0.4256984576156319,0.4374276324677553,0.5219704425683895,0.5330846462413765,-0.7352328899710716,0.02567395497929808,0.11248456086647846,-0.004425105111680831,-0.01921008280147739
2,JABIL INC,JBL,1,2015-01-06,10,2,-0.4859235038376477,-0.04398560251326616,-1.4817693121337827,-0.9568975752924043,-0.9419280055467516,-0.7892706569130403,-0.5485402214768978,1.6521472157486876,-0.3155639077589611,-0.880282127042764,-1.812668805286642,-0.794783884808808
0,"National Air Cargo Holdings, Inc.",NGG,5,2015-01-06,9,2,-0.7750811219352648,0.7803915549833993,-0.7302289230566372,0.9121604873384795,0.9227495395231783,0.6339829263340149,0.8125867528666385,-1.0728406657279324,0.2146507165370882,-0.04114056951526976,0.0910214523346654,0.2490365270657095
2,COSTCO WHOLESALE CORPORATION,COST,1,2015-01-06,4,2,-0.5109252880985229,-0.3395220495962752,-1.237450918743286,-0.8218434406379503,-0.8071903977142095,-0.5880405608652829,-0.5201079869543579,3.126707739454712,0.11269088802198388,0.2378569292347349,0.4639441134919151,0.32960068217940847
