rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,OMNICOM GROUP INC,OMC,1,4/30/2014,8,2,-0.877933761,0.139262137,-0.680195838,-0.030907155,-0.018107832,0.098133121,-0.070718755,-0.196114072,0.384712421,0.015469884,0.620272896,0.38246022,0
1,NRG Energy Inc.,NRG,6,12/19/2012,9,2,-0.38480213,0.300872673,-0.710691965,-0.474396465,-0.460557735,-1.419061222,-0.496778848,-0.930596041,-0.248106167,-0.744217616,-1.270928557,-2.755903849,0
0,"Beazer Homes USA, Inc.",BZH,2,9/26/2013,8,2,3.539395566,1.808860706,-1.323433613,-1.598076872,-1.581604568,-2.21391551,-2.014690597,-0.524219242,-1.635666224,-2.080211781,2.165671636,3.43432121,0
2,IDEX Corporation,IEX,5,6/15/2012,1,2,0.297600774,-0.36248114,-0.101560538,0.273140635,0.28522736,0.396536653,0.267588917,-0.247086644,-0.02186163,0.284551509,-0.654884762,-0.267649913,0
1,__SYNTHETIC__,SYN_1_0000101,5,9/15/2012,7,2,0.510130964,-0.442017694,-0.420884565,-0.106862632,-0.084868119,-0.192698797,-0.106094959,0.034457327,-0.270251734,-0.10295075,-0.376736771,-0.310025156,1
2,"YUM! BRANDS, INC.",YUM,1,7/18/2014,4,2,-1.032969552,0.339635541,0.142452653,0.300540563,0.31256307,0.426968549,0.384647919,1.213244327,1.510551983,2.10803905,-0.036211357,-0.123343373,0
0,__SYNTHETIC__,SYN_0_0000044,4,12/29/2014,9,2,-0.404879848,-0.894032304,-0.198232043,-0.022733341,-0.437009884,-0.093105868,0.158582907,0.175406966,-0.084902911,0.384004242,0.041966152,0.281906904,1
2,"Mondelez International, Inc.",MDLZ,6,6/18/2012,3,2,-0.981985623,-0.029949064,-0.273999793,-0.248782762,-0.235472804,-0.388876696,0.226976356,-0.820295432,-0.186136348,-0.538244129,-0.011581491,-0.002574875,0
2,AT&T Inc.,T,5,6/15/2012,9,1,-1.184968722,0.480900383,0.454585068,-0.451365291,-0.600936367,-0.384808416,-0.397650671,-0.612317338,-0.218478694,-0.61353855,1.604294736,0.648788076,0
2,Moody's Corporation,MCO,6,6/16/2014,8,2,0.49017325,1.461392534,1.103438066,1.861485782,1.869849897,1.907911759,1.502989296,-0.1366231,4.195805125,2.080908949,-0.205809578,-0.04312125,0
