rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,operating_cashflow_ps,0.004604034125804901,-0.003188353730365634,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,roe,0.003946376498788595,0.0008417075150646269,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,roa,0.003289084881544113,-0.0024584431666880846,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,gross_profit_margin,0.0031793599482625723,-0.0014091882621869445,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,current_ratio,0.002903864486142993,0.00218292442150414,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,ebit_margin,0.0028787378687411547,-0.0012912234524264932,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,asset_turnover,0.002552214078605175,0.000312332616886124,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,debt_equity_ratio,0.0023130702320486307,-0.0006657501799054444,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,free_cashflow_ps,0.0018894401146098971,0.0014402641681954265,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,0,0,operating_profit_margin,0.0018029195489361882,-0.0003677548374980688,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11139430854406934,0.6889146836912362
