feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
debt_equity_ratio,0.055524910567328334,-0.00046202076676612097,1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
roa,0.047473945965369545,-0.004101950442418456,2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
roe,0.03969763390099009,-0.002763940467654417,3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
asset_turnover,0.038677243826289974,0.00510335235352007,4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
gross_profit_margin,0.03804591911224028,0.00013499136548489332,5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
net_profit_margin,0.03401750981962929,-1.655105734243989e-05,6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
operating_cashflow_ps,0.033110479513804116,-0.002605037996545434,7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
pretax_profit_margin,0.032814538882424436,-0.0002683112009738882,8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
free_cashflow_ps,0.027464557089842856,-0.004019238714439173,9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
operating_profit_margin,0.02701576492593934,0.0021957020120074353,10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
current_ratio,0.021570361762618024,0.003687441387834648,11,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
ebit_margin,0.02139155543409288,-0.0012176988723998268,12,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
