ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,roe <= -0.17,-0.002564869497822075,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,-0.41 < operating_cashflow_ps <= 0.14,0.002310876903972898,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,free_cashflow_ps <= -0.33,0.002271034569890474,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,net_profit_margin <= -0.31,-0.0017015502185413465,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,ebit_margin <= -0.39,-0.0015911907833234035,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,roa <= -0.35,-0.0014826893164679735,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,asset_turnover <= -0.88,0.0012689171666618614,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,pretax_profit_margin > 0.51,0.0012416492255746467,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,-0.31 < debt_equity_ratio <= -0.03,0.0012384034867585895,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttlpxl,FI-TTLPXL Fuzzy Choquet Ensemble,2,2,0.9883069720949366,0,0,1.8618390685191518e-05,0.00012313391496206994,operating_profit_margin <= -0.43,-0.0012173681775448026,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10979986749637434,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
