rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,operating_profit_margin,0.005091290455311537,-0.0025617971550673246,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
2,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,asset_turnover,0.004737020004540682,0.0011080141412094235,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
3,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,operating_cashflow_ps,0.0041581676341593266,-0.002254464430734515,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
4,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,roe,0.002980673685669899,0.00012784807768184692,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
5,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,roa,0.0029582465067505836,4.8744161176728085e-05,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
6,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,gross_profit_margin,0.002768852049484849,4.96279499202501e-05,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
7,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,current_ratio,0.002754844492301345,0.00152361870277673,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
8,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,ebit_margin,0.0021743702236562967,-0.0010390988318249583,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
9,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,pretax_profit_margin,0.0018125578062608838,-0.00032246753107756376,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
10,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,debt_equity_ratio,0.0016485304804518819,-0.0002511162019800395,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
11,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,net_profit_margin,0.0015357224037870765,-0.0009225825197063386,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
12,fr_pll,FR-PLL Fuzzy Rank Ensemble,0,0,free_cashflow_ps,0.0010299659334123135,0.0006945796776562929,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
1,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,asset_turnover,0.07485023140907288,-0.018892474472522736,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
2,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,pretax_profit_margin,0.060896217823028564,-0.04711011052131653,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
3,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,roa,0.05579370632767677,0.03931405767798424,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
4,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,ebit_margin,0.05536278709769249,0.007352825254201889,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
5,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,gross_profit_margin,0.04821966215968132,0.037469055503606796,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
6,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,debt_equity_ratio,0.04449329897761345,0.0038442269433289766,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
7,fr_pll,FR-PLL Fuzzy Rank Ensemble,1,1,operating_profit_margin,0.04277682304382324,-0.019153865054249763,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10225371179440088,0.6947185142193848
