ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,ebit_margin,-2.08089916697054,-0.009798688814043999,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,operating_profit_margin,-2.093356175517609,-0.002930230228230357,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,current_ratio,-0.0475330219672951,0.0024453899823129177,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,gross_profit_margin,0.0414450804684852,0.0021578341256827116,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,net_profit_margin,-1.6695071113073647,0.001975032966583967,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,asset_turnover,-1.4241630892476718,-0.0014846797566860914,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,roe,-0.4365813676994084,0.0011469187447801232,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,roa,-1.1180728548007115,-0.0010627503506839275,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,operating_cashflow_ps,-0.3235482963337073,0.0009082767646759748,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,debt_equity_ratio,-0.1479470613960644,-0.0007967778365127742,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
