ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,ebit_margin <= -0.39,-0.006852931683972154,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,roe <= -0.17,0.003175148297007154,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,-0.41 < operating_cashflow_ps <= 0.14,0.0029465742393175384,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,operating_profit_margin <= -0.43,-0.002806894792600878,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,roa <= -0.35,-0.0027404068191870237,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,free_cashflow_ps <= -0.33,-0.0025344154813551605,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,-0.17 < gross_profit_margin <= 0.61,0.002476491496094294,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,pretax_profit_margin > 0.51,-0.0024126486778287565,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,asset_turnover <= -0.88,-0.001536293633578772,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.0019306590152305299,-0.27 < current_ratio <= 0.42,0.0008824918569733565,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
