ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,operating_profit_margin <= -0.43,-0.004124655331658101,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,ebit_margin <= -0.39,-0.0035638148511171405,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,free_cashflow_ps <= -0.33,0.0024234954071324522,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,-0.31 < debt_equity_ratio <= -0.03,0.002028511041890589,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,-0.41 < operating_cashflow_ps <= 0.14,0.001883845485355182,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,roe <= -0.17,0.0016367860182977224,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,-0.17 < gross_profit_margin <= 0.61,0.0012791190559533476,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,net_profit_margin <= -0.31,-0.0012094397727353417,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,-0.27 < current_ratio <= 0.42,0.0011881270248761725,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,0,0,0.0032232666615852794,0.00036730479178697544,asset_turnover <= -0.88,-0.0007688290781536625,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,ebit_margin <= -0.39,0.10946405298909413,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,pretax_profit_margin > 0.51,0.06890191824046243,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,-0.17 < gross_profit_margin <= 0.61,-0.06286287882289898,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,operating_profit_margin <= -0.43,-0.05962759004500258,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,asset_turnover <= -0.88,-0.055546144074564215,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,free_cashflow_ps <= -0.33,-0.04907293767056696,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,net_profit_margin <= -0.31,-0.041789400996192015,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,-0.41 < operating_cashflow_ps <= 0.14,0.024551963048504443,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,roa <= -0.35,0.022689715808903017,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.2329321569063075,roe <= -0.17,0.012592198576639567,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.7667005383019055,ebit_margin <= -0.39,-0.10581091466231235,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10225371179440088,0.6947185142193848,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_000518_all_classes_plot.png
