feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
ebit_margin,0.1385697314205269,0.004952920988822977,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
operating_profit_margin,0.08162026801922669,0.0007192590758980563,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
net_profit_margin,0.05905558494850993,0.0031718419098372883,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
pretax_profit_margin,0.0512681653102239,0.002234589347305397,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
roa,0.03912528192934891,0.00959614827297628,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
roe,0.03677937528118491,-0.009592751661936441,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
gross_profit_margin,0.035236358254527055,0.002078420831821859,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
current_ratio,0.03479633328970522,-0.005177190701942891,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
asset_turnover,0.03216207151611646,0.00452424263736854,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
debt_equity_ratio,0.029256628981480997,-0.005075112606088321,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
operating_cashflow_ps,0.026937757230674226,-0.0030880735721439123,11,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
free_cashflow_ps,0.018178034108132124,-0.0011362453742549405,12,fr_pll,FR-PLL Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
