feature,mean_abs_shap
current_ratio,0.0026939847889009758
debt_equity_ratio,0.002263495081098738
roa,0.0018571758516813012
operating_cashflow_ps_delta,0.0009927408161847994
free_cashflow_ps,0.0009728650297140663
net_profit_margin,0.0009070286246950839
current_ratio_delta,0.0008629418432294988
free_cashflow_ps_delta,0.0006526966124478069
roe,0.0005689663863151255
asset_turnover,0.0005183155392213801
operating_profit_margin_delta,0.00041444889284618635
gross_profit_margin,0.00035727172479415323
operating_cashflow_ps,0.0003341871050026107
ebit_margin,0.0003016262211897178
pretax_profit_margin,0.0002851386482661665
roa_delta,0.00027729691124099955
roe_delta,0.0002719141745430646
gross_profit_margin_delta,0.00024126247497317113
debt_equity_ratio_delta,0.00016544357604518042
pretax_profit_margin_delta,0.00010972302726454551
asset_turnover_delta,6.370314196478588e-05
ebit_margin_delta,4.774386139384085e-05
net_profit_margin_delta,0.0
operating_profit_margin,0.0
