feature,mean_abs_shap
pretax_profit_margin_delta,0.037656010712039625
roa_delta,0.029529352735251927
roe_delta,0.025777015872012525
debt_equity_ratio_delta,0.022764652453538762
ebit_margin_delta,0.02228488612162165
roe,0.010343953239311154
asset_turnover_delta,0.008758700521303404
debt_equity_ratio,0.006637528327827057
roa,0.005809767161689442
operating_cashflow_ps_delta,0.0056116369786107035
current_ratio,0.003961664322404685
pretax_profit_margin,0.003681307491723942
net_profit_margin,0.0026719181424248776
gross_profit_margin_delta,0.0020366477920671726
free_cashflow_ps_delta,0.0019602719446684064
free_cashflow_ps,0.0015114592306140285
current_ratio_delta,0.0012004726800130259
ebit_margin,0.0011001738179648073
net_profit_margin_delta,0.001029439446251529
operating_profit_margin,0.0008687945923452603
operating_profit_margin_delta,0.00048028635465019226
asset_turnover,0.000314964687655774
operating_cashflow_ps,0.0
gross_profit_margin,0.0
