ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,pretax_profit_margin <= -0.12,-0.004556069475603849,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,net_profit_margin <= -0.05,-0.002817905953824251,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,gross_profit_margin <= -0.74,-0.002248460417163027,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,operating_cashflow_ps > 0.62,-0.0021911408409880737,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,free_cashflow_ps > 0.45,-0.002168134235452196,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,-0.60 < asset_turnover <= 0.12,0.0019054301374207036,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,roa <= 0.01,-0.0014815444133541682,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,operating_profit_margin <= -0.24,0.0014084935464070967,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,ebit_margin <= -0.20,0.001272841862869163,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,8.297494990711553e-05,roe <= 0.05,0.0004706179019308825,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,pretax_profit_margin <= -0.12,0.5140505164725534,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,operating_profit_margin <= -0.24,-0.2870391019661567,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
