epoch,lr,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
1,0.0003,0.6219072172022475,0.3454441283667447,0.8611710068004644,0.9106728538283063,0.6131679828696952,0.71814949469042,0.8488403379566147,0.9284511309023746,0.6306644671931543,0.7439645517845839,0.05010438413361169,0.08955223880597014,0.9213799966827003,0.9675174013921114
2,0.0003,0.3826296951792928,0.3170046425335922,0.9130867473876265,0.9187935034802784,0.7886157672623,0.82479671206264,0.909393651777497,0.939720431581124,0.8276265791952939,0.8516488129218577,0.018789144050104383,0.0,0.9867308011278819,0.9953596287703016
3,0.0003,0.35017192461860774,0.3058376464379083,0.9157405871620501,0.9222737819025522,0.8162762400541368,0.8385356600694757,0.9322098319949174,0.9424918792913287,0.8512683565613048,0.8710992241173052,0.0020876826722338203,0.0,0.9940288605075469,1.0
4,0.0003,0.347294198149847,0.30695163408454224,0.919887211809587,0.9222737819025522,0.8277027723355879,0.8385356600694757,0.9332844489514104,0.9467338115962906,0.864003585066105,0.8710992241173052,0.010438413361169102,0.0,0.9976778901973793,1.0
5,0.0003,0.3460838192581715,0.30038672180850656,0.919555481837784,0.9222737819025522,0.8264826668794903,0.8385356600694757,0.9356966039927194,0.948825326013845,0.863600226380865,0.8710992241173052,0.0041753653444676405,0.0,0.9981754851550838,1.0
6,0.0003,0.3316341487798629,0.30747192143840746,0.9197213468236856,0.9222737819025522,0.8291695234494249,0.8385356600694757,0.9408575842816633,0.9489442996109845,0.8671501130011974,0.8710992241173052,0.010438413361169102,0.0,0.9973461602255764,1.0
7,0.0003,0.338084575241726,0.3009822062992441,0.9190578868800796,0.9222737819025522,0.8263769397438622,0.8385356600694757,0.9382890130321401,0.9516411807725622,0.8638529458257119,0.8710992241173052,0.010438413361169102,0.0,0.9966827002819705,1.0
8,0.0003,0.33341958570399277,0.29788264106708445,0.9193896168518826,0.9222737819025522,0.8258194264046228,0.8385356600694757,0.9409069277017936,0.9529238877528895,0.864003585066105,0.8710992241173052,0.006263048016701462,0.0,0.9976778901973793,1.0
9,0.0003,0.3300386080646578,0.29997567794439134,0.919887211809587,0.9222737819025522,0.8274740336645577,0.8385356600694757,0.9434477501778962,0.9534139052809597,0.8650950660553873,0.8710992241173052,0.014613778705636743,0.0,0.9970144302537735,1.0
10,0.0003,0.3266221178489491,0.30260526808951127,0.919887211809587,0.9222737819025522,0.8283839730534316,0.8385356600694757,0.943639032786058,0.9535623116482564,0.8667723988433536,0.8710992241173052,0.006263048016701462,0.0,0.9983413501409852,1.0
11,0.0003,0.32748138310403485,0.29504057412357726,0.9213799966827003,0.9222737819025522,0.8339047431403119,0.8385356600694757,0.9464140009854364,0.9544979991569855,0.8695340645425,0.8710992241173052,0.027139874739039668,0.0,0.996516835296069,1.0
12,0.0003,0.32334202431113906,0.2997158775473415,0.92021894178139,0.9222737819025522,0.8306039241183917,0.8385356600694757,0.9472848158954384,0.9539579181966035,0.8672364142132384,0.8710992241173052,0.016701461377870562,0.0,0.9968485652678719,1.0
13,0.0003,0.32542996244221745,0.2967014591406227,0.92021894178139,0.9222737819025522,0.8311006328279028,0.8385356600694757,0.9443852043974875,0.9553328652629672,0.8682181643995022,0.8710992241173052,0.020876826722338204,0.0,0.9960192403383645,1.0
