epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.3006262871994271,0.15398638868345738,0.8004644219605241,0.9060324825986079,0.5560661281183201,0.717830174878649,0.7827818552383841,0.9430622214305734,0.5352201710385659,0.7477193232921693
2,0.14946267264837212,0.13101091853012342,0.9102670426273014,0.9187935034802784,0.7540450564821118,0.7918712305646617,0.9339059288286765,0.951926224564446,0.8046229318349054,0.8461430708124156
3,0.13354002097601478,0.12472535377657884,0.9193896168518826,0.9176334106728539,0.8101999282440101,0.7965934076895564,0.9449501401134631,0.9578782381106284,0.8591723661098031,0.845588893864756
4,0.12734783229384578,0.12038774160871372,0.9193896168518826,0.9176334106728539,0.8176613754749016,0.8010512646236617,0.9500857151756857,0.9572987821239524,0.8631709896834951,0.8642844788206441
5,0.12359630020276925,0.11960352533723805,0.9200530767954884,0.9187935034802784,0.816726791222479,0.8156191534109903,0.9526801321914838,0.9563302035814655,0.8662333736946379,0.8639125940215487
6,0.11890286722523713,0.11832829805095345,0.92021894178139,0.9153132250580046,0.8199923931431888,0.78796656171595,0.956946791797059,0.9576677200965659,0.8664641079320015,0.8604615063930565
7,0.11664270253338847,0.1161907728061322,0.9212141316967988,0.9187935034802784,0.826084487641085,0.8156191534109903,0.9574312827200676,0.9570215143288187,0.8680580298765748,0.8639125940215487
8,0.1151520188302815,0.11630083553130001,0.9177309669928678,0.9176334106728539,0.8051882133388957,0.7959080120861123,0.9591132558770227,0.9570847314216389,0.861849477105841,0.8631274796151592
9,0.11288147222582509,0.1160593817308718,0.9188920218941782,0.9176334106728539,0.8144596343433269,0.8075176245609342,0.9605212039236065,0.9562674180578306,0.8629502780850774,0.8614773892044961
10,0.11129419112861957,0.1172155603213266,0.919555481837784,0.9176334106728539,0.809964894237695,0.8075176245609342,0.9617618223824156,0.9558081949013865,0.8640510790643137,0.8614773892044961
11,0.10910304139098988,0.11561521403750798,0.9225410515840106,0.9176334106728539,0.8245812980270607,0.7982263242837325,0.9630317697255261,0.9575809616426009,0.8701951330998343,0.8591453504804974
12,0.10701613159080034,0.11356026044854432,0.9225410515840106,0.919953596287703,0.8279207497744193,0.8043488794412541,0.9651313693139164,0.958814492079774,0.8693794984085058,0.8658392994897752
13,0.1062792833554031,0.11430334586762497,0.9212141316967988,0.9176334106728539,0.8164666635510978,0.8030349885183007,0.9648265323108203,0.958810926979008,0.8662721422736865,0.8603211029263635
14,0.1044134181922774,0.11722735979371723,0.9218775916404047,0.9153132250580046,0.8238580611511311,0.8041661204233471,0.966966853924267,0.9571243163982728,0.8675968269576286,0.8617418166957423
15,0.10515228713721872,0.11489789516356042,0.9240338364571239,0.9153132250580046,0.8366788648375381,0.7913963288718633,0.9655362990928517,0.9575985355701458,0.8709567820674144,0.8542285988927854
16,0.1021072520562558,0.11694962647149292,0.9245314314148283,0.919953596287703,0.8329610417001265,0.8123015873015874,0.9675159639671334,0.9588101594506601,0.8720035290836011,0.864607329842932
17,0.10051533974290665,0.11467711375097112,0.9251948913584342,0.9176334106728539,0.8398623400730322,0.7982263242837325,0.9683167562812042,0.9589621824201396,0.8733232808290046,0.8591453504804974
18,0.10010713071179718,0.11620273982150925,0.9235362414994195,0.9176334106728539,0.8239137952631178,0.8061787508634634,0.969285749112487,0.9577735607772068,0.8693556270546634,0.8597918022121015
19,0.09532509798912844,0.11750013362227349,0.926521811245646,0.9187935034802784,0.8420622267712563,0.8187996661605617,0.9720596414672995,0.9589537142300012,0.8751826269163746,0.8634033038834741
20,0.09494453491536484,0.11859994564905521,0.9253607563443357,0.9153132250580046,0.833704301200641,0.8013688721713064,0.9729454812783317,0.9582122886868448,0.8728159326675802,0.856660248555925
21,0.09206685512457188,0.118577707290926,0.9266876762315476,0.9176334106728539,0.8449388436255271,0.8106292236912074,0.9743945290512516,0.9562041728557742,0.8757406049213974,0.8609568318351047
22,0.09195237205255524,0.11657808105657937,0.9273511361751534,0.9153132250580046,0.8470034103564575,0.7883162121216284,0.9747562061618851,0.9584055859180546,0.8772773056848437,0.8547856541206721
23,0.09232781939844939,0.11555307119946469,0.926853541217449,0.9129930394431555,0.8440213209284958,0.791842514335508,0.9742143863034691,0.9596996986554166,0.8751354479264815,0.8523311282713544
24,0.08959176872703523,0.1234019768971025,0.9270194062033504,0.9164733178654292,0.8501247421641533,0.7951826491128938,0.975630942630452,0.9590822488017642,0.8756341040214458,0.8552985572382057
25,0.08924659781391535,0.1195411434755801,0.9261900812738431,0.9164733178654292,0.8411801835687074,0.7921041892569404,0.9755461555107013,0.9594332585987361,0.8748919711752494,0.8559716621739033
26,0.0841712388905903,0.12162836143215405,0.9291756510200697,0.91415313225058,0.8555899980110476,0.7972441451237621,0.9783278924140687,0.959258186717654,0.8802245394604462,0.855147549856182
27,0.08359893479366408,0.12415362932565871,0.9285121910764638,0.9153132250580046,0.8500593987645174,0.7855831716081223,0.9788864324187703,0.957628646741132,0.8790689481502121,0.8527409885001663
28,0.0826069722722905,0.12398841136984372,0.9296732459777741,0.9095127610208816,0.8555576087452419,0.7694807240364522,0.9792367118122774,0.956599316249975,0.8806438007341355,0.8433732777610782
29,0.08210635679001772,0.1196608484448247,0.9306684358931829,0.9095127610208816,0.8618281905276448,0.7778481887830221,0.9797522260243318,0.9587646832856943,0.8823897731042237,0.8488799428608532
30,0.07980865249890685,0.12312290406074988,0.9300049759495771,0.9153132250580046,0.8583107247806723,0.7964398789776793,0.9805123491015401,0.9590323505767294,0.8824172684007316,0.8553384680610514
31,0.07727872611308181,0.12613973638643522,0.9314977608226903,0.9164733178654292,0.8610826771644159,0.7896323961683439,0.981887841046399,0.9576961585886979,0.884157075232486,0.854053321895388
32,0.07603435186080067,0.12406702590306784,0.9316636258085919,0.9129930394431555,0.8667628270655112,0.7778471146431096,0.982326614510023,0.9585561194566247,0.88350313807846,0.8501497699960775
33,0.07507644886227266,0.13399235330297332,0.9331564106817051,0.9129930394431555,0.8748013361677515,0.7962807408703693,0.9835110315839312,0.9568220390240411,0.8875238416864024,0.8532080447825061
34,0.07414903674292601,0.12917411629879835,0.9358102504561288,0.9153132250580046,0.8784758193428762,0.7795664889285435,0.9831128555876928,0.9574199577859629,0.8919093661510566,0.851468267643698
35,0.07247232068759486,0.1283259057805046,0.9343174655830154,0.9118329466357309,0.8746249136296146,0.7831015868738237,0.9839631634678406,0.95748203150319,0.8890399331956733,0.8471157688663784
36,0.0723455817324197,0.13131346944244168,0.934151600597114,0.9153132250580046,0.8765366314985487,0.8029120308507806,0.9844912226823626,0.955993528639793,0.8892094226671474,0.8542285988927854
37,0.06974643616410191,0.13717175705526932,0.9363078454138332,0.9118329466357309,0.8810885279383737,0.79635796357271,0.9851949573227555,0.9552604895796529,0.8926710116827665,0.848503454934572
38,0.0707415112443015,0.13347584595190676,0.9366395753856361,0.9106728538283063,0.8819865844391889,0.7790471502895326,0.9851985344490543,0.9559159196732328,0.8936532000392484,0.84571464368495
39,0.06648553724989707,0.14177105352801125,0.9368054403715376,0.9118329466357309,0.8770723255880686,0.7798737698442714,0.9863123398527592,0.953707690134978,0.8944230195184348,0.8475811469575767
40,0.07008145293778528,0.1315195286460653,0.9351467905125228,0.9118329466357309,0.873053251093821,0.792371853418193,0.9851981879846429,0.9556637583913049,0.8901793488358537,0.8518249350491103
41,0.06400361785448583,0.13851278774837883,0.9384640902305523,0.9083526682134571,0.8887296512527362,0.7825875779067268,0.9877077302994941,0.9529260046900837,0.8974290392680558,0.8460472896447178
42,0.06443095311020752,0.14766361469320796,0.936971305357439,0.9106728538283063,0.8795418224686918,0.786700567935149,0.9878451226119611,0.9511954722554922,0.8935602692343843,0.8487546825515191
43,0.06311436187365317,0.14117103324135605,0.9409520650190745,0.9083526682134571,0.89419391832859,0.7769797967200848,0.988146638796664,0.9501060185081097,0.9006590515803948,0.8443851491774983
44,0.06068181763203074,0.14691195675018492,0.9424448498921878,0.91415313225058,0.8911832793233212,0.7819721938628345,0.9889026261135655,0.9517105128793685,0.9031671123946424,0.8489859438207872
45,0.061289776840782774,0.14590208859911097,0.9417813899485818,0.9095127610208816,0.901373554105635,0.7748969308291342,0.9889961776001256,0.9516081498822517,0.9019268417726478,0.8466805152370872
46,0.06033165036299189,0.14825100754225615,0.9424448498921878,0.9106728538283063,0.8953301659437399,0.7885536307696196,0.9891417107175383,0.9521387552439532,0.9032871110101772,0.8504510756419154
47,0.05994774742760376,0.14461131025702106,0.943937634765301,0.9118329466357309,0.8966953222282803,0.7854485064964639,0.9892805968350399,0.9518761126374949,0.9057634585390848,0.8488706019165813
48,0.05927341105995694,0.14720463199571224,0.9431083098357936,0.9118329466357309,0.8951020653417096,0.7740154614855714,0.9895962418975085,0.9516775190634578,0.904941900647774,0.8487484174755124
49,0.05576752168110184,0.15253302384072834,0.9452645546525128,0.91415313225058,0.9017550024639768,0.7872359573696946,0.9905326474211699,0.9501961267609876,0.9079860363116944,0.8526966626275538
50,0.05763853206856123,0.1527544041866493,0.9411179300049759,0.9118329466357309,0.8946172893789468,0.7947715781649473,0.9901510479996313,0.9497172259806616,0.9012440102161803,0.8507925100460563
