epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.4720843625476984,0.2997199665893759,0.7452524968349978,0.8583106267029973,0.7411678742011082,0.6821017276967184,0.8723214924550918,0.8390361797466612,0.6256932361454941,0.6728586788996316
2,0.17866653803723395,0.17375017744535537,0.9241806161204107,0.8996366939146231,0.9245925218705291,0.7519357106186594,0.9623003230330243,0.9006286814227881,0.9145220382370426,0.7901237380699049
3,0.12992990288748774,0.16976545763275605,0.9374032916021944,0.9009990917347865,0.9387355251718121,0.7672519561104519,0.9726030933584786,0.913797018114438,0.9413231674315103,0.8008238358323172
4,0.11335155394471703,0.1536888928980745,0.9426079617386411,0.9073569482288828,0.943555404221573,0.7763640725634025,0.9771044313772389,0.9212036620540417,0.9495753511082544,0.8154939433261092
5,0.1028660436750783,0.15239235715471972,0.9440146293430862,0.9073569482288828,0.9449561249830749,0.7814450544909262,0.9793780032663659,0.9235259091196003,0.9523731415709629,0.8142365758789878
6,0.09727988193299737,0.16236339115641749,0.9449992966661978,0.9059945504087193,0.9463891670530048,0.7670426999778472,0.9825333716604195,0.9195169936157027,0.9537960130224395,0.8112036159702422
7,0.08922562412005812,0.1552325325809101,0.9455619637079758,0.9046321525885559,0.9466941618240187,0.7829380414016264,0.9834372734708059,0.9226817050235409,0.9552839690121185,0.8142524547018929
8,0.08868526889490484,0.14796733647774393,0.9458432972288648,0.9109900090826522,0.9470915557838118,0.787727759723576,0.9830981618923526,0.9247652150393234,0.9541403955781631,0.8259572964284493
9,0.0839871954050228,0.14757243618978141,0.9479532986355325,0.9123524069028156,0.94909738731338,0.7810918012585774,0.9844749915911101,0.9276353729634393,0.956529082550676,0.8263397721869732
10,0.08231074448828457,0.15555633684378337,0.949500633000422,0.907811080835604,0.9505827061571445,0.7778279175281497,0.9853995708507771,0.9216267191048434,0.9573938885911422,0.8206839032527106
11,0.08002729054222313,0.15565572106545889,0.9487972991981994,0.9055404178019982,0.9497439046328028,0.7753901839526972,0.9854290108866778,0.9250200789741078,0.9575082484248311,0.8155832918340721
12,0.08354860967511718,0.15852538216774514,0.9490786327190884,0.9087193460490464,0.9503605120788633,0.7761299289823546,0.985371205931805,0.922625505164195,0.9583500896994948,0.8213407556822664
13,0.07659361272553009,0.14759426080130317,0.9500633000422001,0.9128065395095368,0.9513268356695687,0.7846737338449484,0.9874630121041683,0.9264828372166044,0.9595276869415883,0.826273579835853
14,0.08011264968304498,0.16497317113516874,0.948656632437755,0.9064486830154405,0.9498170151025255,0.7669727435281519,0.9864468524197911,0.9218061342022069,0.9573596347374864,0.8152347241351013
15,0.07605725330457705,0.15338678450935217,0.951188634125756,0.9100817438692098,0.9523068977699318,0.78197640312048,0.9871686999387052,0.9255787392403193,0.959705218697717,0.8227105412963261
16,0.06965175141999753,0.16019996984453228,0.9527359684906457,0.9114441416893733,0.9540073266216836,0.7796215963421425,0.9890490723476032,0.9267661911930235,0.9606087312494238,0.8255588928297395
17,0.07651752801521625,0.15262446243258415,0.951188634125756,0.9150772025431426,0.9524824318854518,0.8000630829652259,0.9872707853492849,0.9253240093455336,0.9590183519245111,0.8315888751299985
18,0.06812712332273875,0.16045644928064268,0.9520326346884231,0.9105358764759309,0.9533575228250125,0.7869789635292809,0.9892125157362422,0.9260388491331981,0.960338937543554,0.8218564896542407
19,0.06906375230848999,0.16016409653733796,0.9513293008862006,0.9091734786557675,0.9526169806896361,0.7779360499867366,0.9889159455584263,0.9266166002100346,0.9604480301682965,0.8216396807349156
20,0.07041912344817224,0.15911252207911958,0.951469967646645,0.907811080835604,0.952873568786317,0.7767229428885676,0.9890490997717124,0.9260524035147507,0.9599280694814135,0.8190085579909647
21,0.06877368053806274,0.1509674739880956,0.9523139682093121,0.9100817438692098,0.9533783659499605,0.7840356758929651,0.9889249735229809,0.9282235456065208,0.960647827730606,0.8206515379903225
22,0.06717013319167453,0.15466977770928358,0.9516106344070896,0.907811080835604,0.9528611951669514,0.7698257062167636,0.9894939607135763,0.9270413168308197,0.9603609106308719,0.8181296429896763
23,0.06405919685829858,0.1694875184131903,0.9537206358137572,0.9055404178019982,0.9550588060033278,0.7601711581847547,0.9904312127649378,0.9248551214911463,0.9624099052330449,0.8133406013442779
24,0.0630409682114796,0.16388036598951355,0.9541426360950908,0.9046321525885559,0.9555726361949369,0.7624853044154208,0.9904583189619062,0.9266521507935005,0.963065538002191,0.8121959484815335
25,0.06313416212343884,0.16682398346312796,0.9545646363764243,0.9064486830154405,0.9559474059793684,0.7670845119570614,0.9908320469137246,0.926265990806031,0.9630757701484719,0.8148187046647504
