ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,free_cashflow_ps,6.379245281219482,-0.01206186693161726,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,operating_cashflow_ps,2.9415857791900635,-0.0036816326901316643,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,asset_turnover,-0.4394264817237854,0.0024180239997804165,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,current_ratio,-0.9863123297691345,-0.002113449852913618,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,debt_equity_ratio,0.9251257181167603,0.0017468399601057172,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,gross_profit_margin,-0.9514230489730835,-0.0010723619488999248,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,ebit_margin,-1.280383586883545,-0.0010620680404826999,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,roa,-0.8850814700126648,0.0009342922130599618,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,operating_profit_margin,-1.2214301824569702,0.0005733410362154245,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,0,Distressed,0.9408418305081285,net_profit_margin,-1.3641929626464844,0.00027757463976740837,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
