feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.14328742454138896,-0.013803093320651291,1,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
operating_profit_margin,0.07557284300370763,0.011071970608706275,2,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
debt_equity_ratio,0.0668247428839095,-0.007576382651071374,3,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
current_ratio,0.05214162543416023,0.00374199190021803,4,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
net_profit_margin,0.026697892501639824,-0.005264797364361584,5,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
roa,0.024574955614904564,-0.002041739751196777,6,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
operating_cashflow_ps,0.023915024862314265,0.00017152035919328532,7,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
roe,0.02080039264789472,-0.0007383877139848968,8,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
asset_turnover,0.018924239945287507,-0.0007276478572748601,9,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
gross_profit_margin,0.01832750183530152,-0.0038595987716689706,10,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
free_cashflow_ps,0.016873450484126806,-0.002780963661886441,11,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
ebit_margin,0.016739762698610623,-0.0005352818116080016,12,tcn,TCN,original_financial_sequence_mean,test_proba,test_proba
