ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,pretax_profit_margin,0.31748074665665627,0.0060626002959907055,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,free_cashflow_ps,0.491130992770195,0.0033682947978377342,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,current_ratio,0.28731450624763966,0.0027509673964232206,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,operating_profit_margin,0.20349683612585068,-0.0025252995546907187,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,gross_profit_margin,-0.6942844316363335,0.0018884062301367521,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,asset_turnover,0.7128844261169434,-0.001329711638391018,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,net_profit_margin,0.2557777166366577,0.001272464287467301,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,ebit_margin,0.29487489740131423,0.0012240633368492126,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,operating_cashflow_ps,0.5538961286656559,0.001062861760146916,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,patchtst,PatchTST,2,IG,0.9740666299950244,0,Distressed,2.0192550745738476e-05,roe,0.5740361660718918,0.0010392175754532218,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,pretax_profit_margin,0.31748074665665627,-0.1777794361114502,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,debt_equity_ratio,0.3075820514932275,-0.12930850684642792,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,asset_turnover,0.7128844261169434,0.08651501685380936,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,current_ratio,0.28731450624763966,0.06157304346561432,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,roe,0.5740361660718918,0.04730731248855591,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,operating_profit_margin,0.20349683612585068,0.023674054071307182,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,operating_cashflow_ps,0.5538961286656559,-0.021869199350476265,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,net_profit_margin,0.2557777166366577,0.020134540274739265,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,roa,0.49329260969534516,-0.019300399348139763,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,gross_profit_margin,-0.6942844316363335,0.01761506497859955,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,current_ratio,0.28731450624763966,-0.0991741195321083,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,asset_turnover,0.7128844261169434,-0.08878934383392334,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,operating_cashflow_ps,0.5538961286656559,0.06125771626830101,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,debt_equity_ratio,0.3075820514932275,0.04871668666601181,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,gross_profit_margin,-0.6942844316363335,-0.03452678024768829,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,pretax_profit_margin,0.31748074665665627,0.026194274425506592,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,roa,0.49329260969534516,0.025702817365527153,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,roe,0.5740361660718918,0.006707058288156986,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,operating_profit_margin,0.20349683612585068,-0.006612799596041441,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,ebit_margin,0.29487489740131423,-0.005147915333509445,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
