ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,debt_equity_ratio,-4.771333634853363,0.015872584655880928,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,current_ratio,1.8702193200588226,-0.010443650186061859,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,asset_turnover,-1.0166133791208267,0.0070653934963047504,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,ebit_margin,2.756581574678421,-0.006817770190536976,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,roe,-1.6292662099003792,-0.003974015824496746,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,free_cashflow_ps,0.6462615747004747,0.0037079383619129658,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,gross_profit_margin,0.7838091850280762,-0.0030735500622540712,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,operating_cashflow_ps,0.588967340067029,0.002578805200755596,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,roa,0.44730065390467644,0.0006686217966489494,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,pretax_profit_margin,1.6102155447006226,-0.0005596891860477626,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
