feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.15302835148759186,0.009875920348955939,1,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
operating_profit_margin,0.15231704665347934,-0.0025766640125463405,2,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
debt_equity_ratio,0.07386375796825935,-0.0010887960233958438,3,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
current_ratio,0.05661112853946785,-0.0001578653270068268,4,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
roa,0.05337099723207454,-0.0016881174718340237,5,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
ebit_margin,0.042543630969400205,-0.004401635068158309,6,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
asset_turnover,0.03649866584843645,0.00023389899676355222,7,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
operating_cashflow_ps,0.03338496018356333,0.0026507010528196893,8,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
gross_profit_margin,0.023481298858920734,-0.003442229237407446,9,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
free_cashflow_ps,0.022279140908115853,-0.002475339235388674,10,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
roe,0.015758889125815283,-0.002649629876638452,11,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
net_profit_margin,0.010932068592713525,-0.004320881441041517,12,patchtst,PatchTST,original_financial_sequence_mean,test_proba,test_proba
