ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,debt_equity_ratio <= -0.76,0.004419339188879528,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,asset_turnover <= -0.59,0.0027777351385676755,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,-0.17 < operating_cashflow_ps <= 0.63,0.0027504831981855094,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,net_profit_margin > 0.83,-0.002509184005077187,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,pretax_profit_margin > 0.80,-0.0017076056851803218,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,gross_profit_margin > 0.73,-0.0016804067179353578,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,operating_profit_margin > 0.71,0.001507964165897791,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,ebit_margin > 0.86,-0.0014557754630164618,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,roe <= -0.00,-0.0013387503070863762,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,0,Distressed,0.8824934063197697,0.013547620334662547,free_cashflow_ps > 0.31,0.0005654035037685883,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
