epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.25420520751190634,0.14512212058828702,0.9161626107750739,0.9173478655767484,0.9166002438967563,0.8040748759581237,0.9663111116557888,0.9200318487621061,0.911445242048501,0.8387511012567349
2,0.09432414098698969,0.13985409894171463,0.9500633000422001,0.9173478655767484,0.9509537428944909,0.8040748759581237,0.9817711289031049,0.9227564565115726,0.9595657696710751,0.8387511012567349
3,0.08569085698264035,0.13718002996695897,0.9509073006048671,0.9168937329700273,0.9518329190896248,0.7994433312982281,0.9846823707487435,0.9246163953596565,0.9602663623176757,0.8376073030763052
4,0.07980590584986713,0.13789058408338736,0.9510479673653116,0.9173478655767484,0.9520048841348645,0.8015949684375601,0.9863096989019701,0.9267852886020597,0.9603536450054424,0.8381278689344559
5,0.07602729819314669,0.1399713823137015,0.9524546349697567,0.915985467756585,0.9536486222774393,0.791626367257876,0.9869971726746852,0.9252957553161464,0.9614730263633112,0.8349432110039381
6,0.07397538327746526,0.13756348578416683,0.9518919679279786,0.9168937329700273,0.9531200801181697,0.8011947621509375,0.987746670291473,0.9275435706226935,0.960662164602741,0.8372505543237251
7,0.0699751304267615,0.13968103046746388,0.9527359684906457,0.9137148047229791,0.9539361591653108,0.7948484184915442,0.9886840400237838,0.9283795692484139,0.9616754388493989,0.8317480419324895
8,0.06685589721358506,0.14113371733315525,0.9554086369390913,0.9123524069028156,0.9566940661918081,0.7729102247817901,0.9897771920854582,0.9277348699455076,0.9638404515238597,0.827295703454086
9,0.06582360366145289,0.1423939504101534,0.9548459698973133,0.9087193460490464,0.9560268739265001,0.7569243527458885,0.9894134379147355,0.9268256130941781,0.9633539583686803,0.8193384223918575
10,0.06467036576070419,0.14404516402533876,0.9554086369390913,0.9073569482288828,0.9564771712137327,0.7607212879677471,0.9903339872462099,0.9268666939009411,0.9638095593238588,0.8169571833314476
11,0.062144275917137774,0.14672036808691277,0.9566746377830918,0.9082652134423251,0.9578903850195971,0.7615278027810964,0.9908872689363379,0.9255091313824949,0.9648523800087547,0.8187491201469614
