epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.2631913992848329,0.1459189882445778,0.8731132857853707,0.9118329466357309,0.5966603529006406,0.6321788148219544,0.8436819492028785,0.944861400730033,0.6847810921713657,0.7983635766401561
2,0.13900994706937855,0.12839865288643162,0.9142478022889368,0.9176334106728539,0.7224774354186119,0.7778265632309577,0.9470920069999819,0.9555860120784377,0.8360833025919396,0.8595350118197884
3,0.12861769651472915,0.12356860685030435,0.9167357770774589,0.9153132250580046,0.786333842962053,0.7931501849950403,0.9517876969556598,0.9560543300209962,0.8580564179407175,0.8616311542098204
4,0.12503742701844367,0.12122710182260195,0.919555481837784,0.9164733178654292,0.8123690373000793,0.780292357117172,0.9522227426379731,0.9564633656120933,0.8644319187411909,0.8594017597433783
5,0.1228833975427027,0.1196738970563196,0.9170675070492619,0.9153132250580046,0.8001165974504308,0.7931501849950403,0.9530764351225413,0.9564428230843935,0.8606392240498357,0.8616311542098204
6,0.11929509657757816,0.11775539853456679,0.9175651020069663,0.9176334106728539,0.8036488713711206,0.8102764081538547,0.9551344898114396,0.9565007400000546,0.8609782290789523,0.8665407713342435
7,0.1161181886119221,0.11863115597559515,0.92021894178139,0.9153132250580046,0.8197866467276803,0.7931501849950403,0.9577648037772416,0.9551684011014302,0.8668695370223889,0.8616311542098204
8,0.11672547578732555,0.11609776428708345,0.919887211809587,0.9187935034802784,0.8144155661297289,0.8184465863095681,0.9559144804603426,0.9592026581215869,0.8650363290650265,0.868965097896145
9,0.11549340714949995,0.11718841490018118,0.919887211809587,0.9187935034802784,0.8135718831407627,0.8051774031379925,0.957593436821185,0.9574875520026938,0.8646173860663804,0.8656280341697621
10,0.11331231243318933,0.11523606125135709,0.919887211809587,0.9176334106728539,0.8148650984422044,0.8102764081538547,0.9590042979703254,0.957783006142597,0.8649413912317436,0.8665407713342435
11,0.1122445953865612,0.11411143701065445,0.9183944269364737,0.9176334106728539,0.8079240204884682,0.8061787508634634,0.9598511555649037,0.9598897009269297,0.8612063772561267,0.8597918022121015
