epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.2823099220920151,0.15291069849046365,0.8759329905456958,0.9176334106728539,0.6624613018036936,0.8055201472900348,0.8806695402787047,0.9485276443204209,0.703509072547279,0.828530175631518
2,0.15491151826004818,0.13991927576798022,0.916404047105656,0.919953596287703,0.799749477638405,0.8196370625000443,0.9388386531529974,0.9533052270018936,0.8457725442302614,0.8652212435503205
3,0.14446342459233033,0.1374767186712223,0.9200530767954884,0.9164733178654292,0.8200485361970545,0.7970442911868059,0.9474045508405479,0.952683587354873,0.8656406125503917,0.8629522328999435
4,0.14093682187091733,0.13434314323273722,0.9200530767954884,0.9153132250580046,0.8254619332631253,0.7931501849950403,0.9493640434443503,0.9544923348838421,0.8662382387417531,0.8616311542098204
5,0.13775077641138805,0.1340859446268347,0.919555481837784,0.9187935034802784,0.8131128798201638,0.8156191534109903,0.9508188815177929,0.9568475790373903,0.8645887020597359,0.8639125940215487
6,0.13598306200685323,0.13437064759554276,0.9197213468236856,0.919953596287703,0.8163294348307195,0.8234819249646845,0.9531747700735872,0.9550350917662674,0.8654500163485435,0.8663278052982986
7,0.13287838726499263,0.13118209271516712,0.919887211809587,0.9164733178654292,0.820287971532696,0.8018487488978975,0.9558853948361259,0.9563702064174806,0.865035786813566,0.864096208252678
8,0.13131614950627488,0.1307482699887382,0.9207165367390944,0.919953596287703,0.8177060925236758,0.8196370625000443,0.9553717352159167,0.9565747617977537,0.8653899640725198,0.8652212435503205
9,0.128399882317924,0.13166184970577466,0.9205506717531929,0.9222737819025522,0.8143751337939434,0.8352586786769222,0.9579324468467688,0.9559746502671458,0.8653583949646092,0.8700409218177902
10,0.12995515662548376,0.130277187168045,0.9208824017249958,0.9222737819025522,0.813631278342475,0.8352586786769222,0.9573416362584801,0.9559333630679951,0.8644281174456827,0.8700409218177902
11,0.1258823923589895,0.13114385903227357,0.9222093216122077,0.9164733178654292,0.8272185051198427,0.780292357117172,0.9596219567966431,0.9569470596930189,0.8691485914774149,0.8594017597433783
12,0.1254526994872803,0.1306522363265263,0.919887211809587,0.919953596287703,0.8111115453504105,0.8229265744227218,0.9598604834475023,0.9570113199446951,0.8636044603473385,0.8647147552990209
13,0.12371455109481255,0.12943757413573165,0.9207165367390944,0.9187935034802784,0.818358318357037,0.8022312056266115,0.9600939084695598,0.9586721566178581,0.8663882864174883,0.8604615063930565
14,0.12345212536464976,0.1296082665568991,0.9220434566263062,0.9176334106728539,0.8243749475092502,0.8043468514934536,0.9610875444382928,0.9582650516816472,0.8675100861065548,0.8637636510148385
