rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,lstm,LSTM,0,Distressed,gross_profit_margin,0.0032600753474980593,0.0012102591572329402,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
2,lstm,LSTM,0,Distressed,ebit_margin,0.0029461125377565622,-0.0012971004471182823,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
3,lstm,LSTM,0,Distressed,asset_turnover,0.0026334801223129034,-0.000466663739643991,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
4,lstm,LSTM,0,Distressed,operating_cashflow_ps,0.0025773814413696527,0.0003445946204010397,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
5,lstm,LSTM,0,Distressed,roa,0.0021507961209863424,0.000508673139847815,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
6,lstm,LSTM,0,Distressed,roe,0.0017500553512945771,0.00011641799210337922,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
7,lstm,LSTM,0,Distressed,pretax_profit_margin,0.0015875723911449313,0.0003608836268540472,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
8,lstm,LSTM,0,Distressed,free_cashflow_ps,0.001525917206890881,-0.0007516064797528088,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
9,lstm,LSTM,0,Distressed,debt_equity_ratio,0.0015117960283532739,0.00018424249719828367,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
10,lstm,LSTM,0,Distressed,current_ratio,0.0014865127159282565,-0.000894355121999979,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
11,lstm,LSTM,0,Distressed,net_profit_margin,0.0012099037412554026,0.0010478157782927155,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
12,lstm,LSTM,0,Distressed,operating_profit_margin,0.001151186297647655,0.0006803565192967653,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
1,lstm,LSTM,1,HY,pretax_profit_margin,0.3148512840270996,-0.215381920337677,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
2,lstm,LSTM,1,HY,operating_profit_margin,0.23857302963733673,0.18565623462200165,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
3,lstm,LSTM,1,HY,debt_equity_ratio,0.13169802725315094,-0.03807526454329491,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
4,lstm,LSTM,1,HY,current_ratio,0.08365634083747864,-0.01961066760122776,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
5,lstm,LSTM,1,HY,roe,0.08180353790521622,0.02147192321717739,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
6,lstm,LSTM,1,HY,ebit_margin,0.050908103585243225,0.020211247727274895,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
7,lstm,LSTM,1,HY,net_profit_margin,0.04050524905323982,-0.017639566212892532,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
