row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,1,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,roe,5.730306506156921,-0.0034512432757765055,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,2,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,pretax_profit_margin,-3.65501955896616,0.002219109795987606,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,3,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,debt_equity_ratio,-7.070791184902191,-0.0016401947941631079,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,4,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,ebit_margin,-3.9945033825933933,0.0015299082733690739,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,5,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,operating_profit_margin,-2.8800425799563527,-0.0012061934685334563,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,6,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,gross_profit_margin,-0.5716147571802139,-0.0007839049212634563,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,7,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,asset_turnover,-1.0711991786956787,0.00044392049312591553,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,8,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,roa,-0.9253886789083481,-0.000434413377661258,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,9,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,free_cashflow_ps,-1.806263528764248,0.00039464107248932123,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,10,lstm,LSTM,0,Distressed,0.9889802553233904,0,Distressed,0.9889802553233904,operating_cashflow_ps,-0.4085600823163986,0.00038031532312743366,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
