test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
744,1,1,0.8203295469284058,debt_equity_ratio,1.362937569618225,0.12478872175789975,supports_predicted_class,0.12478872175789975
744,1,1,0.8203295469284058,pretax_profit_margin,-0.7247042059898376,0.11445307715172327,supports_predicted_class,0.11445307715172327
744,1,1,0.8203295469284058,roe,-1.1981881856918335,0.04714163001638098,supports_predicted_class,0.04714163001638098
744,1,1,0.8203295469284058,net_profit_margin,-0.8361642360687256,0.03959976732473979,supports_predicted_class,0.03959976732473979
744,1,1,0.8203295469284058,roa,-1.0163230895996094,0.03266364279807747,supports_predicted_class,0.03266364279807747
744,1,1,0.8203295469284058,current_ratio,-0.29389575123786926,-0.019304938999166854,opposes_predicted_class,0.019304938999166854
744,1,1,0.8203295469284058,operating_cashflow_ps,0.05630406737327576,0.008524440068068823,supports_predicted_class,0.008524440068068823
744,1,1,0.8203295469284058,current_ratio_delta,0.0,0.005197946711222651,supports_predicted_class,0.005197946711222651
744,1,1,0.8203295469284058,net_profit_margin_delta,0.0,0.004202244359001011,supports_predicted_class,0.004202244359001011
744,1,1,0.8203295469284058,ebit_margin,-0.6478171348571777,0.0024430161972990717,supports_predicted_class,0.0024430161972990717
669,2,2,0.891372561454773,pretax_profit_margin,1.657058596611023,0.1278135781438455,supports_predicted_class,0.1278135781438455
669,2,2,0.891372561454773,current_ratio,2.062669515609741,-0.10174934063104568,opposes_predicted_class,0.10174934063104568
669,2,2,0.891372561454773,net_profit_margin,1.6998372077941895,0.0876123982088777,supports_predicted_class,0.0876123982088777
669,2,2,0.891372561454773,debt_equity_ratio,-0.9511010646820068,0.06070829158389149,supports_predicted_class,0.06070829158389149
669,2,2,0.891372561454773,roa,0.4613226652145386,0.02472327255293001,supports_predicted_class,0.02472327255293001
669,2,2,0.891372561454773,roe,-0.1539050191640854,0.024001198165856594,supports_predicted_class,0.024001198165856594
669,2,2,0.891372561454773,free_cashflow_ps_delta,0.08333426713943481,0.014616285130032693,supports_predicted_class,0.014616285130032693
669,2,2,0.891372561454773,asset_turnover_delta,0.03169305622577667,0.008901813928119834,supports_predicted_class,0.008901813928119834
669,2,2,0.891372561454773,roe_delta,0.02085922844707966,0.005994663445989701,supports_predicted_class,0.005994663445989701
669,2,2,0.891372561454773,operating_cashflow_ps_delta,0.26910606026649475,0.005730247134845405,supports_predicted_class,0.005730247134845405
198,2,2,0.8946980834007263,pretax_profit_margin,1.3133972883224487,0.08213769056287035,supports_predicted_class,0.08213769056287035
198,2,2,0.8946980834007263,debt_equity_ratio,-0.5568122267723083,0.0685371353098149,supports_predicted_class,0.0685371353098149
198,2,2,0.8946980834007263,net_profit_margin,0.8760011792182922,0.05435190099363957,supports_predicted_class,0.05435190099363957
198,2,2,0.8946980834007263,roe,1.1750673055648804,0.03505858564581984,supports_predicted_class,0.03505858564581984
198,2,2,0.8946980834007263,debt_equity_ratio_delta,-0.03356146439909935,-0.015166557190260029,opposes_predicted_class,0.015166557190260029
198,2,2,0.8946980834007263,roa,1.5700294971466064,0.011721061440818893,supports_predicted_class,0.011721061440818893
198,2,2,0.8946980834007263,gross_profit_margin,0.8905878663063049,0.011008130133318635,supports_predicted_class,0.011008130133318635
