test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
744,1,1,0.86128169298172,pretax_profit_margin,-0.7247042059898376,0.14223702611944788,supports_predicted_class,0.14223702611944788
744,1,1,0.86128169298172,debt_equity_ratio,1.362937569618225,0.1263288999981129,supports_predicted_class,0.1263288999981129
744,1,1,0.86128169298172,roe,-1.1981881856918335,0.059069523248836554,supports_predicted_class,0.059069523248836554
744,1,1,0.86128169298172,net_profit_margin,-0.8361642360687256,0.047140345974594496,supports_predicted_class,0.047140345974594496
744,1,1,0.86128169298172,roa,-1.0163230895996094,0.032937680453795526,supports_predicted_class,0.032937680453795526
744,1,1,0.86128169298172,operating_cashflow_ps,0.05630406737327576,0.011711623594648076,supports_predicted_class,0.011711623594648076
744,1,1,0.86128169298172,current_ratio_delta,0.0,0.006714202608214108,supports_predicted_class,0.006714202608214108
744,1,1,0.86128169298172,net_profit_margin_delta,0.0,0.00446073294986427,supports_predicted_class,0.00446073294986427
744,1,1,0.86128169298172,gross_profit_margin_delta,0.0,0.003096456447238514,supports_predicted_class,0.003096456447238514
744,1,1,0.86128169298172,roa_delta,0.0,0.0027433582927645084,supports_predicted_class,0.0027433582927645084
669,2,2,0.9556872844696045,pretax_profit_margin,1.657058596611023,0.16870883642071224,supports_predicted_class,0.16870883642071224
669,2,2,0.9556872844696045,current_ratio,2.062669515609741,-0.11964989847165734,opposes_predicted_class,0.11964989847165734
669,2,2,0.9556872844696045,net_profit_margin,1.6998372077941895,0.11375513860700164,supports_predicted_class,0.11375513860700164
669,2,2,0.9556872844696045,debt_equity_ratio,-0.9511010646820068,0.07986702423617212,supports_predicted_class,0.07986702423617212
669,2,2,0.9556872844696045,roe,-0.1539050191640854,0.03236615154116384,supports_predicted_class,0.03236615154116384
669,2,2,0.9556872844696045,free_cashflow_ps_delta,0.08333426713943481,0.01563382923549114,supports_predicted_class,0.01563382923549114
669,2,2,0.9556872844696045,asset_turnover_delta,0.03169305622577667,0.009899706237463408,supports_predicted_class,0.009899706237463408
669,2,2,0.9556872844696045,operating_cashflow_ps_delta,0.26910606026649475,0.007732126976126725,supports_predicted_class,0.007732126976126725
669,2,2,0.9556872844696045,roe_delta,0.02085922844707966,0.006746328575168381,supports_predicted_class,0.006746328575168381
669,2,2,0.9556872844696045,roa,0.4613226652145386,0.006102420406416151,supports_predicted_class,0.006102420406416151
198,2,2,0.9432633519172668,pretax_profit_margin,1.3133972883224487,0.10617254696706682,supports_predicted_class,0.10617254696706682
198,2,2,0.9432633519172668,debt_equity_ratio,-0.5568122267723083,0.07867540541597491,supports_predicted_class,0.07867540541597491
198,2,2,0.9432633519172668,net_profit_margin,0.8760011792182922,0.060011387971288854,supports_predicted_class,0.060011387971288854
198,2,2,0.9432633519172668,gross_profit_margin,0.8905878663063049,0.0305759905574393,supports_predicted_class,0.0305759905574393
198,2,2,0.9432633519172668,roe,1.1750673055648804,0.030263315152907665,supports_predicted_class,0.030263315152907665
198,2,2,0.9432633519172668,debt_equity_ratio_delta,-0.03356146439909935,-0.024728863707069507,opposes_predicted_class,0.024728863707069507
198,2,2,0.9432633519172668,asset_turnover,-0.0856427475810051,0.016639399271416288,supports_predicted_class,0.016639399271416288
198,2,2,0.9432633519172668,asset_turnover_delta,-0.08295610547065735,-0.013330739616852482,opposes_predicted_class,0.013330739616852482
198,2,2,0.9432633519172668,current_ratio,0.221063494682312,-0.007849795982057928,opposes_predicted_class,0.007849795982057928
198,2,2,0.9432633519172668,ebit_margin_delta,-0.13666364550590515,0.007553666748501491,supports_predicted_class,0.007553666748501491
