feature,mean_abs_shap
pretax_profit_margin,0.06202335930260868
debt_equity_ratio,0.045714486451998736
current_ratio,0.040575814986784677
roe,0.027702934387421607
net_profit_margin,0.024108794271713942
gross_profit_margin,0.013809050576626673
roa,0.011153054110119772
asset_turnover,0.009572096352692551
operating_profit_margin,0.006989607536422591
operating_cashflow_ps,0.004313712485960643
free_cashflow_ps,0.0041326471310080435
ebit_margin,0.002419648791918702
asset_turnover_delta,0.002121533446042476
debt_equity_ratio_delta,0.0020181934045841615
operating_cashflow_ps_delta,0.0019933320964154143
current_ratio_delta,0.0016547662057589587
roe_delta,0.0012918744919640298
pretax_profit_margin_delta,0.0011052888169401957
net_profit_margin_delta,0.0010961396647489365
gross_profit_margin_delta,0.0009014165623602918
roa_delta,0.0008212177110903262
free_cashflow_ps_delta,0.0008180623558082734
ebit_margin_delta,0.0005713022048232415
operating_profit_margin_delta,0.0003940868993647716
