test_index,predicted_class,predicted_class_id,predicted_probability,lime_rule,lime_weight_for_predicted_class,direction
1127,2,2,0.8753343224525452,debt_equity_ratio > 0.46,-0.0876109632285513,opposes_predicted_class
1127,2,2,0.8753343224525452,-0.42 < current_ratio <= -0.00,0.03866948498093113,supports_predicted_class
1127,2,2,0.8753343224525452,-0.01 < roe <= 0.53,0.036715881813502785,supports_predicted_class
1127,2,2,0.8753343224525452,-0.46 < pretax_profit_margin <= 0.00,-0.03143485530049315,opposes_predicted_class
1127,2,2,0.8753343224525452,-0.43 < net_profit_margin <= -0.00,-0.02193881770031883,opposes_predicted_class
1127,2,2,0.8753343224525452,debt_equity_ratio_delta > 0.01,-0.019860843224430755,opposes_predicted_class
1127,2,2,0.8753343224525452,-0.45 < gross_profit_margin <= 0.00,-0.015424201432553129,opposes_predicted_class
1127,2,2,0.8753343224525452,-0.45 < ebit_margin <= -0.00,0.013060015719682338,supports_predicted_class
1127,2,2,0.8753343224525452,net_profit_margin_delta <= -0.00,-0.010879010159081512,opposes_predicted_class
1127,2,2,0.8753343224525452,-0.45 < operating_profit_margin <= -0.00,0.007820164422488918,supports_predicted_class
153,2,2,0.9548414945602417,pretax_profit_margin > 0.51,0.11847586210227913,supports_predicted_class
153,2,2,0.9548414945602417,roe > 0.53,0.0486000983015036,supports_predicted_class
153,2,2,0.9548414945602417,net_profit_margin > 0.53,0.04786268812520275,supports_predicted_class
153,2,2,0.9548414945602417,-0.00 < current_ratio <= 0.55,-0.027864855849034545,opposes_predicted_class
153,2,2,0.9548414945602417,ebit_margin > 0.53,-0.02552969471517884,opposes_predicted_class
153,2,2,0.9548414945602417,operating_profit_margin > 0.53,-0.02011549084697274,opposes_predicted_class
153,2,2,0.9548414945602417,-0.03 < debt_equity_ratio <= 0.46,0.020021213918642818,supports_predicted_class
153,2,2,0.9548414945602417,-0.00 < debt_equity_ratio_delta <= 0.00,0.019458612044356928,supports_predicted_class
153,2,2,0.9548414945602417,-0.07 < operating_cashflow_ps_delta <= 0.00,-0.009052224046377148,opposes_predicted_class
153,2,2,0.9548414945602417,-0.01 < roe_delta <= 0.00,0.008906271472188677,supports_predicted_class
1332,1,1,0.8996783494949341,pretax_profit_margin <= -0.46,0.13261477593233978,supports_predicted_class
1332,1,1,0.8996783494949341,-0.00 < current_ratio <= 0.55,0.02813698461419389,supports_predicted_class
1332,1,1,0.8996783494949341,-0.43 < net_profit_margin <= -0.00,0.02246222180244532,supports_predicted_class
1332,1,1,0.8996783494949341,debt_equity_ratio <= -0.51,-0.021451083259061726,opposes_predicted_class
1332,1,1,0.8996783494949341,operating_profit_margin <= -0.45,-0.019609880379841637,opposes_predicted_class
1332,1,1,0.8996783494949341,roe > 0.53,-0.01949856697802084,opposes_predicted_class
1332,1,1,0.8996783494949341,roa > 0.57,-0.015328502806480848,opposes_predicted_class
1332,1,1,0.8996783494949341,free_cashflow_ps <= -0.37,0.013426881706223161,supports_predicted_class
1332,1,1,0.8996783494949341,gross_profit_margin <= -0.45,0.011258138111990685,supports_predicted_class
1332,1,1,0.8996783494949341,operating_cashflow_ps <= -0.38,0.010257356164516816,supports_predicted_class
