row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,1,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,asset_turnover <= -0.60,0.02093453286802352,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,2,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,debt_equity_ratio <= -0.81,-0.015658746977548137,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,3,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,roe > 0.77,-0.013804128700751124,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,4,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,current_ratio <= -1.13,-0.013511339077346139,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,5,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,free_cashflow_ps <= -0.55,0.0063004264241074805,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,6,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,roa <= 0.01,0.005378392327943507,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,7,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,operating_profit_margin <= -0.24,-0.005277850182159617,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,8,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,ebit_margin <= -0.20,0.005158591744352763,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,9,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,pretax_profit_margin <= -0.12,-0.005157083192934577,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,10,lstm,LSTM,0,0,0.9572058348026206,0,0,0.9572058348026206,0.00043792609892885214,gross_profit_margin > 0.81,-0.0007464536932365975,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,1,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,pretax_profit_margin <= -0.12,0.4200134593657969,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,2,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,operating_profit_margin <= -0.24,-0.3464179682587617,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,3,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,net_profit_margin <= -0.05,-0.15020247833071693,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,4,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,ebit_margin <= -0.20,0.12352172747782515,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,5,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,roe > 0.77,-0.06156142639381048,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,6,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,debt_equity_ratio <= -0.81,-0.04469045694628828,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,7,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,current_ratio <= -1.13,-0.03641918982356495,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,8,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,free_cashflow_ps <= -0.55,0.02734661893809174,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,9,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,roa <= 0.01,0.021840625140707504,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,10,lstm,LSTM,0,0,0.9572058348026206,1,1,0.037399976158513065,0.40740818010015384,asset_turnover <= -0.60,0.021650187363049272,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,1,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,pretax_profit_margin <= -0.12,-0.41480886188543326,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,2,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,operating_profit_margin <= -0.24,0.3516468317563076,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,3,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,net_profit_margin <= -0.05,0.15076507648155535,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,4,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,ebit_margin <= -0.20,-0.12871866783825986,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,5,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,roe > 0.77,0.07536318792072073,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,6,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,debt_equity_ratio <= -0.81,0.060388447908079325,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,7,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,current_ratio <= -1.13,0.04993647741814913,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,8,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,asset_turnover <= -0.60,-0.04258711589653172,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,9,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,free_cashflow_ps <= -0.55,-0.03366068462583101,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,9,380,10,lstm,LSTM,0,0,0.9572058348026206,2,2,0.005394189038866416,0.5921538938009173,roa <= 0.01,-0.0271181500435285,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_380.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000380_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,1,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,debt_equity_ratio > 1.21,0.03404018331307514,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,2,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,asset_turnover <= -0.60,0.01594369265295724,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,3,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,pretax_profit_margin <= -0.12,-0.013222649272983562,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,4,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,operating_profit_margin > 0.70,-0.009455233135372314,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,5,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,roa <= 0.01,0.009021192085891668,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,6,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,gross_profit_margin > 0.81,-0.0048221397065702516,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,7,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,ebit_margin > 0.85,-0.003414493072850733,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,8,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,roe <= 0.05,0.003210131942662866,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,9,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,-1.13 < current_ratio <= -0.19,-0.002375179190185513,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,10,lstm,LSTM,1,1,0.986423226113606,0,0,0.01030311921483641,0.002215837369416206,-0.55 < free_cashflow_ps <= -0.14,0.0008029385754152271,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,1,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,pretax_profit_margin <= -0.12,0.4232889842565514,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,2,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,operating_profit_margin > 0.70,0.3312817832422492,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,3,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,debt_equity_ratio > 1.21,0.21565104483619466,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,4,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,roa <= 0.01,0.1330961608149999,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,5,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,ebit_margin > 0.85,-0.10782106108661436,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,6,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,-1.13 < current_ratio <= -0.19,-0.054745078354867874,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
