feature,mean_abs_shap
current_ratio,0.00254484380302734
roa,0.0016559932933587014
debt_equity_ratio,0.0013122324827305007
net_profit_margin,0.0011945681041389104
roe,0.0011234164644243116
operating_cashflow_ps_delta,0.0010336996599830247
free_cashflow_ps,0.0007576942286212282
pretax_profit_margin,0.0007401501153795895
gross_profit_margin_delta,0.0005653688729395573
gross_profit_margin,0.0005110111917737772
current_ratio_delta,0.0005010328115681602
asset_turnover,0.0004305346540264413
free_cashflow_ps_delta,0.0002643762820680997
asset_turnover_delta,0.00022344132307204755
debt_equity_ratio_delta,0.00022311026395753822
net_profit_margin_delta,0.00021821361413079833
ebit_margin_delta,0.00020836529623670326
roa_delta,0.00014475527620866723
operating_cashflow_ps,0.00014459378618963964
roe_delta,0.0001333319324606383
operating_profit_margin_delta,0.00012107717168499822
pretax_profit_margin_delta,0.00010868319751194582
ebit_margin,4.0148060115735045e-05
operating_profit_margin,0.0
