epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.7371706103078266,0.7388783642141356,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9642827973333826,0.9483883418837052,0.0,0.0
2,0.7111418931389327,0.7129100653314133,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9698979443277297,0.9490206855223358,0.0,0.0
3,0.6872715799728956,0.6892226685418674,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9716135523527907,0.9511274392008974,0.0,0.0
4,0.6651333095745234,0.6676040286824617,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9731848767384964,0.9509665880692703,0.0,0.0
5,0.6444419994577033,0.6476864253116306,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9742817401438627,0.9494885683510211,0.0,0.0
6,0.6249940801411412,0.6289345231802274,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9751532019403902,0.950990005545646,0.0,0.0
7,0.6106198388375983,0.6153231433006574,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9771020540826618,0.9501943295215288,0.0,0.0
8,0.5931759613342557,0.5988631679279901,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9778629152290882,0.9503853149818497,0.0,0.0
9,0.5766678766641686,0.5832951062344955,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9781132261715703,0.9506445448263611,0.0,0.0
10,0.564403280281403,0.5720377662417444,0.6410681705092055,0.6403712296983759,0.260427194932956,0.26025459688826025,0.9786421653904952,0.9512610633236442,0.0,0.0
11,0.5493903675814634,0.5579416734347579,0.7215126886714215,0.7122969837587007,0.4069380358636034,0.39457805553610964,0.9787174855292085,0.951143149657113,0.21431445855337472,0.22166934099663982
12,0.5353952047778381,0.5453239000949981,0.808094211311992,0.796983758700696,0.51649360007415,0.5073946427013349,0.9793941397480048,0.9515242565566607,0.43915973632301764,0.4231119296705179
13,0.5219692321583445,0.5325580307871001,0.8754353955879913,0.8445475638051044,0.5827992225986973,0.5558018025278372,0.9795750520033873,0.9515629728503155,0.5993691925866216,0.5650495739656052
14,0.5095470727817365,0.5212000368308014,0.9089401227400896,0.8816705336426914,0.6114887759278487,0.5890744176458462,0.9796333715902489,0.9526451604842854,0.6808451523634789,0.6503069363011498
15,0.49716794198248726,0.5095681645765819,0.9140819373030353,0.8909512761020881,0.6155029096194359,0.5968383292300143,0.9799294708391466,0.9528634823284828,0.7005091276863888,0.6764526862522318
16,0.487829568838864,0.5014350646879168,0.9145795322607397,0.8955916473317865,0.615859601240743,0.6001607013646996,0.9808478898917922,0.9531708844661028,0.7046239822630401,0.6991471840888628
17,0.47678842603244725,0.4917235152876081,0.9142478022889368,0.9013921113689095,0.615641062813776,0.6048886564596737,0.9810238853173128,0.9526844098603631,0.7084540107852247,0.710713438605522
18,0.4662798270613215,0.48258564472953097,0.9134184773594294,0.9037122969837587,0.615056927365186,0.60686990845721,0.9812551847006796,0.9522255186908248,0.7081408774189865,0.7155860707143469
19,0.4559448650339098,0.4731508522628045,0.9135843423453309,0.9048723897911833,0.6151645847422615,0.6078040177119556,0.9816552309097643,0.951803255124909,0.7094654936280242,0.7178864899701926
20,0.4480565182255143,0.4661395738016173,0.9135843423453309,0.9060324825986079,0.6151879583586483,0.6084972217019416,0.981941811631212,0.95261211334634,0.7095428074597347,0.7268172443281855
21,0.43837917448865893,0.45733548944899616,0.9140819373030353,0.9071925754060325,0.6155108811481461,0.6091914621326385,0.9822672820355253,0.952579388347413,0.7135113112486897,0.7357316607361839
22,0.4293188477798523,0.4492323876033259,0.9137502073312324,0.9083526682134571,0.6151605066655667,0.6101207110123047,0.9825006247820598,0.9540892575405003,0.7168511837215145,0.738017612514631
23,0.422051634267344,0.44279136274282505,0.9139160723171339,0.9083526682134571,0.6152446548261866,0.6098867595818814,0.9830028669176542,0.9542299983066931,0.719159827698814,0.7446297839862619
24,0.41349049673783317,0.43496479998764925,0.9139160723171339,0.9083526682134571,0.6151970737632735,0.6098867595818814,0.9831434731396591,0.9539316716731893,0.7211369581900842,0.7446297839862619
25,0.4053311008669995,0.4278301432415869,0.9154088571902471,0.9083526682134571,0.6488954318322727,0.6098867595818814,0.9832711335191039,0.954034550236178,0.7401844814214759,0.7446297839862619
26,0.39742084158963603,0.42080976932298486,0.9175651020069663,0.9106728538283063,0.6824677263081762,0.6521167195443995,0.9834163819415601,0.954139317883279,0.7593432779510139,0.764412995299192
27,0.3911169390743519,0.41563142972218636,0.9213799966827003,0.9118329466357309,0.7316257951094159,0.6698388945577357,0.983804476108427,0.9539584359417002,0.7887666713980527,0.7753110706732897
28,0.3852421845038308,0.41042364771323064,0.9233703765135179,0.91415313225058,0.7563258130519569,0.704175299853366,0.9841320151134374,0.9539749645587495,0.8079433239190931,0.794380239316905
