epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,1.033694103047464,0.9109028918862755,0.42734561823041217,0.6821071752951862,0.19959922472980518,0.2703383729301656,0.9875920236161377,0.9157609368925376,0.0,0.0
2,0.996389058973802,0.88462445639098,0.42734561823041217,0.6821071752951862,0.19959922472980518,0.2703383729301656,0.990349683841936,0.9317760892975463,0.0,0.0
3,0.9613663788998754,0.8595836711824955,0.42734561823041217,0.6821071752951862,0.19959922472980518,0.2703383729301656,0.9907366769707536,0.9338210332100916,0.0,0.0
4,0.9280048494248546,0.8357442336269162,0.615979743986496,0.7211625794732062,0.46797317108050435,0.3574516081452754,0.9908467123273575,0.9362396162609251,0.06442642441922886,0.14859351711009172
5,0.8964724356291388,0.8131807161813338,0.6919397946265298,0.8178928247048138,0.5359603104020233,0.5102243348934747,0.9909635467104283,0.9363511162815809,0.09702992828412627,0.4775815236278813
6,0.8664754447034478,0.7914880656385614,0.7254184836123224,0.8782924613987284,0.5621734251217787,0.5752581378569087,0.9910474287167562,0.9361723592608082,0.10839770852658481,0.6485423457696324
7,0.837955227500996,0.7707810418207126,0.7318891545927697,0.8955495004541326,0.566565897921929,0.5916249410794502,0.991166188086109,0.9362479142349444,0.11240655773132657,0.6932779958445134
8,0.8108113056899798,0.7508893143944361,0.9434519623013082,0.9046321525885559,0.9434856672994861,0.6434740377322113,0.9911837537913394,0.9366506783636105,0.9139096811521314,0.7438272151338501
9,0.7850671868977532,0.7319299771812731,0.9534393022928682,0.9087193460490464,0.9545917039339123,0.7003422143519108,0.9912771293870879,0.9365982940067346,0.946245290282334,0.7959564874941781
10,0.7604428298211895,0.7138734484217265,0.9541426360950908,0.9137148047229791,0.9553909263505412,0.758988136193479,0.9914157395620857,0.9369334522254092,0.9515810515640627,0.814508382658353
11,0.7368931605009459,0.696607767532582,0.9565339710226474,0.9132606721162579,0.9578885119496386,0.7586515598298442,0.9915087209632798,0.9375870278734227,0.9603691238602726,0.8136810469724727
12,0.7161160201141001,0.6829496933965918,0.9572373048248699,0.9141689373297003,0.9585736818239717,0.7713246720417165,0.9920128597881787,0.9417703266422971,0.9629904993263507,0.8232632143017329
13,0.6967095884555337,0.6705939373541275,0.9575186383457589,0.9146230699364214,0.9587972795220511,0.7699118645866903,0.9922426154044572,0.9377340235098578,0.9638964744739178,0.8245776380696735
14,0.6759632911010343,0.655373951990232,0.9573779715853143,0.9137148047229791,0.9586650215614584,0.7656217421740931,0.9922931733501423,0.9376726411976165,0.9641192593534861,0.8235556233070275
15,0.6561472109237587,0.6409204208984371,0.9573779715853143,0.9141689373297003,0.9586721808441848,0.7713243603231971,0.992316989208646,0.9379318792177874,0.9641269627117035,0.8274831440177925
16,0.6371283206431492,0.6270215629182405,0.9579406386270924,0.9146230699364214,0.9592978899310439,0.7716605793509411,0.9923452276755943,0.93747539564055,0.9646191925436447,0.8282948556296597
17,0.6189759422305756,0.6134843185553686,0.9577999718666479,0.9150772025431426,0.9592062115932016,0.7772960257654882,0.9924274791754856,0.9373092149151172,0.9651789824383685,0.8294924205104979
18,0.6014960332024422,0.6006989231487279,0.9577999718666479,0.9150772025431426,0.9591950981120916,0.7720587656192248,0.9924571860676425,0.9371013323138152,0.9655179656110852,0.8291997296494563
19,0.5875520289432322,0.5933577436203065,0.9582219721479814,0.9150772025431426,0.9596212531690943,0.7720587656192248,0.9928986859392394,0.9379824591916753,0.9655258120806123,0.8291997296494563
