feature,mean_abs_shap
last_y_id,0.7773095484547486
net_profit_margin_t-1,0.045989181913240314
pretax_profit_margin_t-1,0.03965148409328113
pretax_profit_margin_t-4,0.03532011785883466
pretax_profit_margin_t-3,0.033279400996809455
roe_t-1,0.024846213735357007
net_profit_margin_t-4,0.024264505539199677
debt_equity_ratio_t-1,0.024114477850250914
roe_t-4,0.023306822006621958
debt_equity_ratio_t-4,0.022658183250445406
debt_equity_ratio_t-2,0.022456008369219474
roa_t-2,0.019358583328646893
current_ratio_t-4,0.018286673308566186
operating_profit_margin_t-2,0.016967802156044355
current_ratio_t-1,0.01637890605196268
roa_t-3,0.015841920727223367
current_ratio_t-2,0.014161295948329641
net_profit_margin_t-2,0.013441382912335629
sector_id,0.013352023524130528
free_cashflow_ps_t-1,0.012064469051410072
roa_t-1,0.011998886728747073
asset_turnover_t-4,0.011253182475617723
operating_profit_margin_t-4,0.01063438051675888
current_ratio_t-3,0.009809508868743672
gross_profit_margin_t-4,0.009462363278901466
net_profit_margin_t-3,0.009391798844450749
gross_profit_margin_t-2,0.008755052439859353
free_cashflow_ps_t-2,0.008694077292852792
roe_t-3,0.008691295421832392
debt_equity_ratio_t-3,0.008670444666801625
operating_profit_margin_t-1,0.008537402705810502
operating_profit_margin_t-3,0.008438587293759823
ebit_margin_t-2,0.00834435477092969
operating_cashflow_ps_t-4,0.00816244477267707
operating_cashflow_ps_t-2,0.008128763276439962
roa_t-4,0.007671987990079896
pretax_profit_margin_t-2,0.007621158357936533
roe_t-2,0.007559857680029016
operating_cashflow_ps_t-1,0.007248313980539877
asset_turnover_t-3,0.0072032927278777295
ebit_margin_t-3,0.006512054489635615
gross_profit_margin_t-3,0.006417389309209955
asset_turnover_t-1,0.006394730234325597
free_cashflow_ps_t-4,0.005983256337670659
gross_profit_margin_t-1,0.00561968386708104
ebit_margin_t-4,0.005343480530190451
debt_equity_ratio_delta_t-4,0.004838953481562202
debt_equity_ratio_delta_t-1,0.004757746048893269
net_profit_margin_delta_t-1,0.004756489175543778
ebit_margin_t-1,0.0040075123506120355
asset_turnover_t-2,0.003778504252995845
free_cashflow_ps_t-3,0.0036619339933153267
current_ratio_delta_t-1,0.0036502720879793456
debt_equity_ratio_delta_t-2,0.0027706427717916083
gross_profit_margin_delta_t-2,0.0026920120673169247
pretax_profit_margin_delta_t-1,0.0026609217099879358
ebit_margin_delta_t-1,0.002432869601941153
operating_cashflow_ps_t-3,0.0024236099987198644
gross_profit_margin_delta_t-4,0.002242552904381349
operating_profit_margin_delta_t-1,0.002052643970569383
roa_delta_t-1,0.0020453967096220964
net_profit_margin_delta_t-3,0.0019985744675213944
pretax_profit_margin_delta_t-2,0.0019180110805318692
operating_cashflow_ps_delta_t-1,0.0019100343300813016
operating_cashflow_ps_delta_t-2,0.0018675739099772409
asset_turnover_delta_t-3,0.0017005973254549944
gross_profit_margin_delta_t-1,0.0016347209636397265
current_ratio_delta_t-3,0.0015386760674960295
pretax_profit_margin_delta_t-3,0.0014228437416769642
operating_cashflow_ps_delta_t-4,0.0014195172308993278
asset_turnover_delta_t-1,0.0012650612745230328
net_profit_margin_delta_t-2,0.0011948894057325866
roe_delta_t-4,0.001139323217996086
free_cashflow_ps_delta_t-2,0.0011215318841728726
free_cashflow_ps_delta_t-1,0.0010408346842675509
roe_delta_t-1,0.0010236634623458176
roe_delta_t-2,0.0009453614025430089
pretax_profit_margin_delta_t-4,0.0007923788476575282
asset_turnover_delta_t-4,0.0007571528997466273
asset_turnover_delta_t-2,0.0007336867646542186
operating_cashflow_ps_delta_t-3,0.0006841145348230989
current_ratio_delta_t-4,0.0006580025832037789
roa_delta_t-3,0.0005867147410424268
free_cashflow_ps_delta_t-4,0.0005784391851508795
free_cashflow_ps_delta_t-3,0.0005739673516577265
gross_profit_margin_delta_t-3,0.0005454444443045455
roa_delta_t-4,0.0005389245291227175
roa_delta_t-2,0.0005217936922553538
ebit_margin_delta_t-2,0.0005139829036464409
operating_profit_margin_delta_t-2,0.0004993023482568485
current_ratio_delta_t-2,0.000460100348046884
operating_profit_margin_delta_t-4,0.00043905562116560733
operating_profit_margin_delta_t-3,0.00029129436317598445
debt_equity_ratio_delta_t-3,0.0002489510229856631
net_profit_margin_delta_t-4,0.00022447549638551816
ebit_margin_delta_t-3,0.0001279062665407158
roe_delta_t-3,0.00010304541267687453
ebit_margin_delta_t-4,6.884617344282257e-05
