feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.0958022978156805,-0.004153503105044365,1,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
operating_profit_margin,0.09568584462006886,0.006655569809178512,2,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
debt_equity_ratio,0.0634456928819418,-0.0022993911989033222,3,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
current_ratio,0.05430260393768549,6.788731358634929e-05,4,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
ebit_margin,0.042525516667713724,-0.0015686377882957458,5,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
net_profit_margin,0.0341640238960584,-0.007769726760064562,6,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
roa,0.033120040937016405,-0.0003047881376308699,7,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
gross_profit_margin,0.022273742283384006,-0.001099416132395466,8,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
asset_turnover,0.018854217914243538,0.0019998751959064975,9,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
free_cashflow_ps,0.01526155478010575,0.0010203622902433078,10,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
operating_cashflow_ps,0.01380865159444511,-0.0004991187403599421,11,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
roe,0.009849236734832326,-0.001525090813326339,12,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
