test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
744,1,1,0.8958599004740264,pretax_profit_margin,-0.7247042059898376,0.16439612422194055,supports_predicted_class,0.16439612422194055
744,1,1,0.8958599004740264,debt_equity_ratio,1.362937569618225,0.1318171651665405,supports_predicted_class,0.1318171651665405
744,1,1,0.8958599004740264,roe,-1.1981881856918335,0.0665626030372767,supports_predicted_class,0.0665626030372767
744,1,1,0.8958599004740264,net_profit_margin,-0.8361642360687256,0.04952301486327361,supports_predicted_class,0.04952301486327361
744,1,1,0.8958599004740264,roa,-1.0163230895996094,0.037694190586755556,supports_predicted_class,0.037694190586755556
744,1,1,0.8958599004740264,operating_cashflow_ps,0.05630406737327576,0.008162723329616877,supports_predicted_class,0.008162723329616877
744,1,1,0.8958599004740264,current_ratio_delta,0.0,0.007423088413583411,supports_predicted_class,0.007423088413583411
744,1,1,0.8958599004740264,gross_profit_margin_delta,0.0,0.0035105299481397625,supports_predicted_class,0.0035105299481397625
744,1,1,0.8958599004740264,net_profit_margin_delta,0.0,0.003038876384491185,supports_predicted_class,0.003038876384491185
744,1,1,0.8958599004740264,gross_profit_margin,-0.5124966502189636,0.0027276595100861616,supports_predicted_class,0.0027276595100861616
669,2,2,0.9637635865492074,pretax_profit_margin,1.657058596611023,0.14516997886310792,supports_predicted_class,0.14516997886310792
669,2,2,0.9637635865492074,current_ratio,2.062669515609741,-0.10660833624069899,opposes_predicted_class,0.10660833624069899
669,2,2,0.9637635865492074,net_profit_margin,1.6998372077941895,0.07674065370447257,supports_predicted_class,0.07674065370447257
669,2,2,0.9637635865492074,debt_equity_ratio,-0.9511010646820068,0.07427941838326445,supports_predicted_class,0.07427941838326445
669,2,2,0.9637635865492074,roe,-0.1539050191640854,0.029114500428185554,supports_predicted_class,0.029114500428185554
669,2,2,0.9637635865492074,free_cashflow_ps_delta,0.08333426713943481,0.013059240916012366,supports_predicted_class,0.013059240916012366
669,2,2,0.9637635865492074,operating_cashflow_ps_delta,0.26910606026649475,0.0068991577417554266,supports_predicted_class,0.0068991577417554266
669,2,2,0.9637635865492074,ebit_margin_delta,0.03759712353348732,0.005863518789053779,supports_predicted_class,0.005863518789053779
669,2,2,0.9637635865492074,roe_delta,0.02085922844707966,0.00534852675329398,supports_predicted_class,0.00534852675329398
669,2,2,0.9637635865492074,asset_turnover_delta,0.03169305622577667,0.004353088925627966,supports_predicted_class,0.004353088925627966
198,2,2,0.9676371149185315,pretax_profit_margin,1.3133972883224487,0.11350103234308302,supports_predicted_class,0.11350103234308302
198,2,2,0.9676371149185315,debt_equity_ratio,-0.5568122267723083,0.07377668383036119,supports_predicted_class,0.07377668383036119
198,2,2,0.9676371149185315,net_profit_margin,0.8760011792182922,0.040370249086885045,supports_predicted_class,0.040370249086885045
198,2,2,0.9676371149185315,gross_profit_margin,0.8905878663063049,0.029809842395133453,supports_predicted_class,0.029809842395133453
198,2,2,0.9676371149185315,roe,1.1750673055648804,0.02492332769012847,supports_predicted_class,0.02492332769012847
198,2,2,0.9676371149185315,debt_equity_ratio_delta,-0.03356146439909935,-0.02028692717760866,opposes_predicted_class,0.02028692717760866
198,2,2,0.9676371149185315,asset_turnover,-0.0856427475810051,0.0091633311971262,supports_predicted_class,0.0091633311971262
198,2,2,0.9676371149185315,ebit_margin_delta,-0.13666364550590515,0.004116720371784971,supports_predicted_class,0.004116720371784971
198,2,2,0.9676371149185315,roa,1.5700294971466064,0.0033354011830186775,supports_predicted_class,0.0033354011830186775
