ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,pretax_profit_margin,-5.747143268585205,-1.3007224798202515,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,operating_profit_margin,-5.653237819671631,0.765861451625824,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,net_profit_margin,-7.275658130645752,0.7355875372886658,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,debt_equity_ratio,-5.690939426422119,0.5232842564582825,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,ebit_margin,-5.523237228393555,-0.4849247336387634,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,operating_cashflow_ps,-2.1066973209381104,0.35230955481529236,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,roe,15.199694633483887,0.2088521122932434,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,gross_profit_margin,0.8457298278808594,-0.16061361134052277,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,roa,-5.315545082092285,0.13089869916439056,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,free_cashflow_ps,5.470757961273193,-0.08422613143920898,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,pretax_profit_margin,-5.747143268585205,2.041550397872925,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,operating_profit_margin,-5.653237819671631,-1.317295789718628,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,ebit_margin,-5.523237228393555,0.7932453155517578,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,net_profit_margin,-7.275658130645752,-0.7562806010246277,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,debt_equity_ratio,-5.690939426422119,-0.4236762821674347,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,operating_cashflow_ps,-2.1066973209381104,-0.4183858633041382,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,roa,-5.315545082092285,-0.18930502235889435,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,gross_profit_margin,0.8457298278808594,0.13525579869747162,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,free_cashflow_ps,5.470757961273193,0.10646306723356247,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,asset_turnover,-0.8414329886436462,-0.04086371883749962,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,operating_profit_margin,-5.653237819671631,0.3845910429954529,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,ebit_margin,-5.523237228393555,-0.3147887587547302,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,pretax_profit_margin,-5.747143268585205,-0.31394991278648376,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,net_profit_margin,-7.275658130645752,-0.14398042857646942,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,roe,15.199694633483887,-0.11989808082580566,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,debt_equity_ratio,-5.690939426422119,-0.1078413724899292,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,roa,-5.315545082092285,0.04554687812924385,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,asset_turnover,-0.8414329886436462,-0.03492962196469307,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,operating_cashflow_ps,-2.1066973209381104,0.01785937324166298,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,free_cashflow_ps,5.470757961273193,-0.011895347386598587,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,pretax_profit_margin,-0.6847476363182068,0.07211896032094955,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,net_profit_margin,-0.6551048755645752,-0.04671187698841095,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,debt_equity_ratio,1.1342676877975464,-0.04303157702088356,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,operating_profit_margin,-0.6124948859214783,-0.03806881979107857,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,ebit_margin,-0.5946208238601685,0.027132069692015648,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,gross_profit_margin,-0.6650252342224121,0.016914309933781624,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,current_ratio,0.8695661425590515,-0.009982055053114891,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,asset_turnover,1.1017388105392456,-0.008724299259483814,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,roe,-0.5739628672599792,-0.006301651243120432,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,free_cashflow_ps,-1.4532901048660278,-0.004041613545268774,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,operating_profit_margin,-0.6124948859214783,-0.27398765087127686,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,pretax_profit_margin,-0.6847476363182068,0.2514698803424835,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,ebit_margin,-0.5946208238601685,0.13905566930770874,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,current_ratio,0.8695661425590515,0.12565697729587555,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,net_profit_margin,-0.6551048755645752,0.0966077521443367,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
