ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,net_profit_margin <= -0.39,0.03390434255352835,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,debt_equity_ratio <= -0.46,0.029080955740519138,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,roe > 0.78,0.02595291482674849,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,-0.51 < current_ratio <= 0.15,0.019781430495069165,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,pretax_profit_margin <= -0.47,0.018912123822450676,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,asset_turnover <= -0.37,0.015679400889351103,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,ebit_margin <= -0.45,0.01277197198460707,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,operating_cashflow_ps <= -0.54,0.01169695070351188,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,free_cashflow_ps > 0.48,0.011079171227237158,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,0,0,0.8779360684675577,0.8915683585883738,gross_profit_margin > 0.41,0.01095804468240804,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,operating_profit_margin <= -0.47,-0.38986009547752565,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
