rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,xgboost,XGBoost,0,0,pretax_profit_margin,0.018158921971917152,0.016533156856894493,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
2,xgboost,XGBoost,0,0,net_profit_margin,0.013483870774507523,-0.013452994637191296,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
3,xgboost,XGBoost,0,0,operating_profit_margin,0.0110415518283844,-0.00986017007380724,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
4,xgboost,XGBoost,0,0,debt_equity_ratio,0.009242327883839607,-0.0074960398487746716,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
5,xgboost,XGBoost,0,0,ebit_margin,0.005770766641944647,0.00361836701631546,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
6,xgboost,XGBoost,0,0,gross_profit_margin,0.002921540290117264,0.002709678141400218,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
7,xgboost,XGBoost,0,0,operating_cashflow_ps,0.00242639915086329,-0.0022269668988883495,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
8,xgboost,XGBoost,0,0,roe,0.0021665666718035936,-0.001078841625712812,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
9,xgboost,XGBoost,0,0,asset_turnover,0.001990961842238903,0.00020830791618209332,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
10,xgboost,XGBoost,0,0,free_cashflow_ps,0.0016652019694447517,-0.0011079339310526848,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
11,xgboost,XGBoost,0,0,roa,0.0014928090386092663,0.0005956149543635547,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
12,xgboost,XGBoost,0,0,current_ratio,0.0008435724303126335,-0.000262060813838616,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
1,xgboost,XGBoost,1,1,operating_profit_margin,0.15036381781101227,0.10231535881757736,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
2,xgboost,XGBoost,1,1,pretax_profit_margin,0.14490841329097748,-0.09914817661046982,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
3,xgboost,XGBoost,1,1,debt_equity_ratio,0.0894894078373909,-0.021632177755236626,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
4,xgboost,XGBoost,1,1,current_ratio,0.07894592732191086,-0.016667181625962257,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
5,xgboost,XGBoost,1,1,ebit_margin,0.06435399502515793,-0.04638218507170677,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
6,xgboost,XGBoost,1,1,net_profit_margin,0.049661848694086075,-0.012424281798303127,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
7,xgboost,XGBoost,1,1,roa,0.04572071135044098,-0.019553756341338158,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
8,xgboost,XGBoost,1,1,gross_profit_margin,0.03326923027634621,-0.02184944599866867,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
9,xgboost,XGBoost,1,1,asset_turnover,0.02897617407143116,0.01917494460940361,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
10,xgboost,XGBoost,1,1,free_cashflow_ps,0.023363688960671425,0.01292607095092535,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
11,xgboost,XGBoost,1,1,operating_cashflow_ps,0.01612038165330887,-0.003616924397647381,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
12,xgboost,XGBoost,1,1,roe,0.012846965342760086,0.009273105300962925,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
1,xgboost,XGBoost,2,2,operating_profit_margin,0.12565216422080994,-0.07248847931623459,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
2,xgboost,XGBoost,2,2,pretax_profit_margin,0.12433955818414688,0.07015451043844223,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
3,xgboost,XGBoost,2,2,debt_equity_ratio,0.09160534292459488,0.02223004400730133,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
4,xgboost,XGBoost,2,2,current_ratio,0.08311831206083298,0.01713290438055992,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
5,xgboost,XGBoost,2,2,ebit_margin,0.05745178833603859,0.038057904690504074,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
6,xgboost,XGBoost,2,2,roa,0.05214660242199898,0.018043776974081993,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
7,xgboost,XGBoost,2,2,net_profit_margin,0.039346352219581604,0.0025680961553007364,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
8,xgboost,XGBoost,2,2,gross_profit_margin,0.030630456283688545,0.015841519460082054,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
9,xgboost,XGBoost,2,2,asset_turnover,0.025595517829060555,-0.013383626937866211,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
10,xgboost,XGBoost,2,2,operating_cashflow_ps,0.02287917397916317,0.004346535075455904,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
11,xgboost,XGBoost,2,2,free_cashflow_ps,0.020755773410201073,-0.008757050149142742,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
12,xgboost,XGBoost,2,2,roe,0.0145341781899333,-0.01276953611522913,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04840605098600977,0.8392338943702844
